condition_name,agent_name,mean_reward,std_reward
cb_opaque_threshold4_halt5,EpsilonGreedyAgent,15159.665095911445,1869.5762958096918
cb_opaque_threshold4_halt5,UCB_BaselineAgent,15703.07789252805,1587.8128692788143
cb_opaque_threshold4_halt5,RiskAverseEpsilonGreedyAgent,13198.955936139839,2666.0679774055184
cb_opaque_threshold4_halt5,RiskAverseUCBAgent,11624.96116555298,1599.0653440489116
cb_transparent_threshold3_halt1,RandomAgent,8704.836728787875,79.85410025646775
cb_transparent_threshold3_halt1,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
cb_transparent_threshold3_halt1,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
cb_transparent_threshold3_halt1,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
cb_transparent_threshold3_halt1,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
cb_transparent_threshold3_halt3,RandomAgent,8622.22690970774,94.44231313161212
cb_transparent_threshold3_halt3,EpsilonGreedyAgent,15683.779217322328,1203.828442627075
cb_transparent_threshold3_halt3,UCB_BaselineAgent,15381.919379230409,1544.1020317068567
cb_transparent_threshold3_halt3,RiskAverseEpsilonGreedyAgent,12022.932153971913,2126.251608142187
cb_transparent_threshold3_halt3,RiskAverseUCBAgent,11999.010771827197,1988.9809620492824
cb_transparent_threshold3_halt5,RandomAgent,3008.16397900938,22.125882358783166
cb_transparent_threshold3_halt5,EpsilonGreedyAgent,3005.2480320960285,22.951938245459953
cb_transparent_threshold3_halt5,UCB_BaselineAgent,3004.8916878301948,22.887228945828326
cb_transparent_threshold3_halt5,RiskAverseEpsilonGreedyAgent,3005.2924025317725,22.70127133879758
cb_transparent_threshold3_halt5,RiskAverseUCBAgent,3004.8916878301948,22.887228945828326
cb_transparent_threshold4_halt1,RandomAgent,8704.836728787875,79.85410025646775
cb_transparent_threshold4_halt1,EpsilonGreedyAgent,15403.311697365574,1404.7722864757413
cb_transparent_threshold4_halt1,UCB_BaselineAgent,16658.630193992965,1123.8013067069137
cb_transparent_threshold4_halt1,RiskAverseEpsilonGreedyAgent,12215.344736102827,1951.3536983580843
cb_transparent_threshold4_halt1,RiskAverseUCBAgent,11763.972137908602,1635.424280174971
cb_transparent_threshold4_halt3,RandomAgent,8717.07881371769,107.07818803847015
cb_transparent_threshold4_halt3,EpsilonGreedyAgent,15636.44860094454,1470.2936200152924
cb_transparent_threshold4_halt3,UCB_BaselineAgent,16158.248767741288,1100.6456380771817
cb_transparent_threshold4_halt3,RiskAverseEpsilonGreedyAgent,12418.084769121,2325.032837234507
cb_transparent_threshold4_halt3,RiskAverseUCBAgent,11714.55636121965,1630.3005130143747
cb_transparent_threshold4_halt5,RandomAgent,4349.607376849871,2467.0855725654546
cb_transparent_threshold4_halt5,EpsilonGreedyAgent,6083.511400166522,5679.637846987794
cb_transparent_threshold4_halt5,UCB_BaselineAgent,6196.170329063714,5885.3851517130315
cb_transparent_threshold4_halt5,RiskAverseEpsilonGreedyAgent,5228.959607372875,4113.387104823986
cb_transparent_threshold4_halt5,RiskAverseUCBAgent,4835.672252488791,3398.4959864812663
