condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
low_congestion_baseline,baseline,low_congestion,linear_share,28,10000,5,10,,,,,,77626.4482100977,7.76264482100977,1.5525289642019542,3.1505657341536466,4690,0.469,0,0,0,10,0.0955646139902131,11440.750254273175,RandomAgent_1,16067.263578062255,EpsilonGreedyAgent_1,18498.55549073417,UCB_BaselineAgent_1,18025.061155339623,RiskAverseEpsilonGreedyAgent_1,13594.817731688487,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_baseline,baseline,low_congestion,linear_share,29,10000,5,10,,,,,,77862.49231185723,7.786249231185724,1.5572498462371447,3.1250825528344297,4723,0.4723,0,0,0,10,0.09470114410150132,11497.06342760627,RandomAgent_1,16382.602775871293,EpsilonGreedyAgent_1,18380.12905983426,UCB_BaselineAgent_1,18135.366772703746,RiskAverseEpsilonGreedyAgent_1,13467.330275841667,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,0,10000,5,10,3,0.6,3,0.0,False,73466.33628427805,7.346633628427805,1.4693267256855609,2.6028949667194734,4570,0.457,126,69,0,9.9793,0.11388592984146895,11784.942748364716,RandomAgent_1,18224.763704773435,EpsilonGreedyAgent_1,18566.32190905058,UCB_BaselineAgent_1,11327.75486252862,RiskAverseEpsilonGreedyAgent_1,13562.553059560702,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,1,10000,5,10,3,0.6,3,0.0,False,75373.56740795355,7.537356740795356,1.5074713481590711,2.670511690550954,4724,0.4724,171,89,0,9.9733,0.0949656316780032,11557.05781721382,RandomAgent_1,18052.458777949105,EpsilonGreedyAgent_1,18272.067136526257,UCB_BaselineAgent_1,13904.25236149254,RiskAverseEpsilonGreedyAgent_1,13587.731314771829,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,2,10000,5,10,3,0.6,3,0.0,False,77767.19860499827,7.776719860499827,1.5553439720999653,3.1429550471931162,4691,0.4691,191,99,0,9.9703,0.0912356503648768,11496.752315796884,RandomAgent_1,18180.28356153544,EpsilonGreedyAgent_1,16623.22346724445,UCB_BaselineAgent_1,17918.86456169914,RiskAverseEpsilonGreedyAgent_1,13548.074698722345,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,3,10000,5,10,3,0.6,3,0.0,False,77352.87857640094,7.735287857640094,1.5470575715280188,3.1561295358067234,4712,0.4712,159,79,0,9.9763,0.08555608711405083,11443.750057633742,RandomAgent_1,17962.16517833856,EpsilonGreedyAgent_1,16752.22920952949,UCB_BaselineAgent_1,13843.270163647969,RiskAverseEpsilonGreedyAgent_1,17351.46396725118,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,4,10000,5,10,3,0.6,3,0.0,False,74621.01996564999,7.462101996564999,1.4924203993129999,2.6630136431633398,4660,0.466,164,94,0,9.9718,0.09928751799343027,11677.91581505434,RandomAgent_1,17922.68543045182,EpsilonGreedyAgent_1,18551.194795562547,UCB_BaselineAgent_1,13146.90373514928,RiskAverseEpsilonGreedyAgent_1,13322.320189432008,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,5,10000,5,10,3,0.6,3,0.0,False,77053.0274877476,7.70530274877476,1.541060549754952,3.0563976286470735,4588,0.4588,111,63,0,9.9811,0.08901123873387862,11532.15173879649,RandomAgent_1,16100.574668846068,EpsilonGreedyAgent_1,18501.39474091076,UCB_BaselineAgent_1,13855.464390611412,RiskAverseEpsilonGreedyAgent_1,17063.441948582877,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,6,10000,5,10,3,0.6,3,0.0,False,75192.61625850308,7.519261625850309,1.5038523251700617,2.708593200009999,4830,0.483,220,109,0,9.9673,0.09332305171486266,11694.97763596346,RandomAgent_1,17977.781524467187,EpsilonGreedyAgent_1,18182.490703437492,UCB_BaselineAgent_1,13927.569774389904,RiskAverseEpsilonGreedyAgent_1,13409.796620245046,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,7,10000,5,10,3,0.6,3,0.0,False,77483.13297174426,7.748313297174426,1.5496626594348852,3.1357900930626506,4623,0.4623,174,98,0,9.9706,0.09618941139606929,11313.348583866346,RandomAgent_1,18199.92048673732,EpsilonGreedyAgent_1,16481.616347114425,UCB_BaselineAgent_1,18173.87306623642,RiskAverseEpsilonGreedyAgent_1,13314.374487789746,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,8,10000,5,10,3,0.6,3,0.0,False,76727.82515089697,7.672782515089697,1.5345565030179393,3.132027470261854,4733,0.4733,168,89,0,9.9733,0.09229368114207226,11507.969285259242,RandomAgent_1,17586.955609731245,EpsilonGreedyAgent_1,16226.19444402929,UCB_BaselineAgent_1,18179.807448556105,RiskAverseEpsilonGreedyAgent_1,13226.89836332109,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,9,10000,5,10,3,0.6,3,0.0,False,75987.19968752313,7.598719968752313,1.5197439937504627,2.8944838974813343,4713,0.4713,165,85,0,9.9745,0.09433248613191259,11599.82469714129,RandomAgent_1,14866.45151743908,EpsilonGreedyAgent_1,18090.46554875596,UCB_BaselineAgent_1,18153.26514050959,RiskAverseEpsilonGreedyAgent_1,13277.19278367721,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,10,10000,5,10,3,0.6,3,0.0,False,73499.93804347883,7.349993804347883,1.4699987608695766,2.5966336803152563,4541,0.4541,168,95,0,9.9715,0.11343408728325066,11887.197880760254,RandomAgent_1,18027.55022349798,EpsilonGreedyAgent_1,18691.755955600875,UCB_BaselineAgent_1,11340.1841427979,RiskAverseEpsilonGreedyAgent_1,13553.249840821829,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,11,10000,5,10,3,0.6,3,0.0,False,77498.04792175049,7.749804792175049,1.5499609584350098,3.065250375289527,4528,0.4528,147,76,0,9.9772,0.09438853597422625,11547.859336967053,RandomAgent_1,16284.647515688466,EpsilonGreedyAgent_1,18377.6541532814,UCB_BaselineAgent_1,13330.0791689781,RiskAverseEpsilonGreedyAgent_1,17957.80774683548,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,12,10000,5,10,3,0.6,3,0.0,False,73517.5236087771,7.35175236087771,1.470350472175542,2.5948360544406452,4658,0.4658,160,77,0,9.9769,0.11161308945414938,11765.194983587291,RandomAgent_1,18340.122036690173,EpsilonGreedyAgent_1,18333.04629392726,UCB_BaselineAgent_1,11367.150268117688,RiskAverseEpsilonGreedyAgent_1,13712.010026454693,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,13,10000,5,10,3,0.6,3,0.0,False,74001.8770609958,7.40018770609958,1.480037541219916,2.9791887190467565,4723,0.4723,156,81,0,9.9757,0.10072328341041925,11711.308880659339,RandomAgent_1,16579.1403866213,EpsilonGreedyAgent_1,18300.275224652854,UCB_BaselineAgent_1,11417.050932486713,RiskAverseEpsilonGreedyAgent_1,15994.101636575593,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,14,10000,5,10,3,0.6,3,0.0,False,74828.8559346646,7.48288559346646,1.4965771186932921,2.6261527074544517,4576,0.4576,157,86,0,9.9742,0.10157815083871036,11559.78691560257,RandomAgent_1,17945.76419405921,EpsilonGreedyAgent_1,18585.43580077544,UCB_BaselineAgent_1,13743.24909787114,RiskAverseEpsilonGreedyAgent_1,12994.61992635624,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,15,10000,5,10,3,0.6,3,0.0,False,74780.37753422845,7.478037753422845,1.495607550684569,2.649508541811995,4740,0.474,165,88,0,9.9736,0.09650835458983598,11556.98763607543,RandomAgent_1,17896.75047365574,EpsilonGreedyAgent_1,18255.701701153324,UCB_BaselineAgent_1,13819.087098120202,RiskAverseEpsilonGreedyAgent_1,13251.850625223757,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,16,10000,5,10,3,0.6,3,0.0,False,77930.78060300273,7.793078060300273,1.5586156120600545,3.148869707127295,4660,0.466,144,82,0,9.9754,0.09111369379161194,11662.643254006425,RandomAgent_1,16534.77793298558,EpsilonGreedyAgent_1,18351.590760632625,UCB_BaselineAgent_1,17877.63842206695,RiskAverseEpsilonGreedyAgent_1,13504.13023331115,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,17,10000,5,10,3,0.6,3,0.0,False,75033.59989882595,7.503359989882595,1.500671997976519,2.6492672297816346,4727,0.4727,155,80,0,9.976,0.09361470250567949,11622.400998436353,RandomAgent_1,17840.90765697066,EpsilonGreedyAgent_1,18213.832699535495,UCB_BaselineAgent_1,13893.307815861459,RiskAverseEpsilonGreedyAgent_1,13463.150728021981,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,18,10000,5,10,3,0.6,3,0.0,False,77257.42679090766,7.725742679090766,1.5451485358181531,3.0816085989875748,4646,0.4646,219,103,0,9.9691,0.08823917381776925,11384.33889180898,RandomAgent_1,16593.010857427198,EpsilonGreedyAgent_1,18243.35263618569,UCB_BaselineAgent_1,13855.961557974024,RiskAverseEpsilonGreedyAgent_1,17180.762847511767,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,19,10000,5,10,3,0.6,3,0.0,False,77742.29666510918,7.7742296665109185,1.5548459333021838,3.135332631979025,4613,0.4613,152,75,0,9.9775,0.09736625515865671,11384.998352666198,RandomAgent_1,16408.062519178624,EpsilonGreedyAgent_1,18523.629814128086,UCB_BaselineAgent_1,18036.016895250006,RiskAverseEpsilonGreedyAgent_1,13389.589083886267,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,20,10000,5,10,3,0.6,3,0.0,False,76881.73171229188,7.688173171229187,1.5376346342458376,3.084375637088696,4615,0.4615,161,80,0,9.976,0.09381929075946527,11519.259830273966,RandomAgent_1,16184.803686263578,EpsilonGreedyAgent_1,18558.534702635345,UCB_BaselineAgent_1,13332.604691912502,RiskAverseEpsilonGreedyAgent_1,17286.52880120649,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,21,10000,5,10,3,0.6,3,0.0,False,79924.30808366224,7.992430808366224,1.5984861616732449,3.5033884139753826,4648,0.4648,189,97,0,9.9709,0.072270010918976,11415.456699916615,RandomAgent_1,16213.755415584386,EpsilonGreedyAgent_1,16882.224292401723,UCB_BaselineAgent_1,18072.123684402803,RiskAverseEpsilonGreedyAgent_1,17340.747991356708,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,22,10000,5,10,3,0.6,3,0.0,False,78066.65227103214,7.806665227103214,1.5613330454206429,3.1588380904767632,4627,0.4627,199,101,0,9.9697,0.09687701424952477,11418.49745100803,RandomAgent_1,16561.521036717808,EpsilonGreedyAgent_1,18450.582005567645,UCB_BaselineAgent_1,18239.52156490157,RiskAverseEpsilonGreedyAgent_1,13396.530212837097,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,23,10000,5,10,3,0.6,3,0.0,False,75183.84067917525,7.518384067917525,1.503676813583505,2.6096821095761578,4627,0.4627,146,74,0,9.9778,0.09875916805808882,11480.196078935069,RandomAgent_1,17873.282460509352,EpsilonGreedyAgent_1,18509.05302563154,UCB_BaselineAgent_1,13953.046652415103,RiskAverseEpsilonGreedyAgent_1,13368.26246168418,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,24,10000,5,10,3,0.6,3,0.0,False,77686.74067824977,7.7686740678249775,1.5537348135649953,3.1351572391007956,4528,0.4528,140,80,0,9.976,0.09353708406313843,11520.603662022952,RandomAgent_1,18195.646475627134,EpsilonGreedyAgent_1,16617.447576734143,UCB_BaselineAgent_1,18084.71766009443,RiskAverseEpsilonGreedyAgent_1,13268.325303771113,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,25,10000,5,10,3,0.6,3,0.0,False,75061.46110517418,7.5061461105174185,1.5012292221034835,2.6908665112956354,4673,0.4673,176,83,0,9.9751,0.09576365970748757,11544.133346941364,RandomAgent_1,17752.654387890772,EpsilonGreedyAgent_1,18385.594704466585,UCB_BaselineAgent_1,13913.902108990993,RiskAverseEpsilonGreedyAgent_1,13465.176556884475,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt3,circuit_breaker,low_congestion,linear_share,26,10000,5,10,3,0.6,3,0.0,False,75418.07242152224,7.541807242152224,1.5083614484304448,2.6684561476963538,4690,0.469,186,89,0,9.9733,0.09568760915874108,11704.431895404467,RandomAgent_1,18196.438961779502,EpsilonGreedyAgent_1,18290.92565064426,UCB_BaselineAgent_1,13898.28703487554,RiskAverseEpsilonGreedyAgent_1,13327.988878818467,RiskAverseUCBAgent_1,,,,,,,,,,
