condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
low_congestion_cb_transparent_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,13828.885005835335,3531.8264901027214,1263.8478780447238,30
low_congestion_cb_transparent_ratio06_halt10,RiskAverseUCBAgent_1,13452.8733143481,3095.3050454267645,1107.640685216664,30
low_congestion_cb_opaque_ratio08_halt3,RandomAgent_1,11560.74400410439,113.25127793938685,40.52644933454372,30
low_congestion_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,17449.281861485648,856.9882108884975,306.669292751488,30
low_congestion_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,18002.63918312273,862.8443782794734,308.7648953387896,30
low_congestion_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,15140.029399417543,2284.9078563056455,817.6437754833248,30
low_congestion_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,14460.256705207197,1848.344984715416,661.4217582243809,30
low_congestion_cb_transparent_ratio08_halt3,RandomAgent_1,11535.983536659744,102.64620289984035,36.731471970056575,30
low_congestion_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,17472.88026416394,855.1787591117945,306.0217887490069,30
low_congestion_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,17767.550155434055,944.3330724792306,337.92525005542325,30
low_congestion_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,15618.802305172518,2522.6305041214346,902.7117324871865,30
low_congestion_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,14605.740410099372,1896.185321271427,678.5412027980868,30
low_congestion_cb_opaque_ratio08_halt5,RandomAgent_1,11573.788677198367,113.34452900425401,40.559818799546605,30
low_congestion_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,17346.927718332405,935.9603896360373,334.929123978855,30
low_congestion_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,17987.985585479168,857.0930282295633,306.7068011552727,30
low_congestion_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,15325.593926953616,2232.543196293147,798.9053225534344,30
low_congestion_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,14590.031403122865,1896.4189558941227,678.624807874089,30
low_congestion_cb_transparent_ratio08_halt5,RandomAgent_1,11563.36382110609,121.95312193843219,43.64036421798687,30
low_congestion_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,17381.943252477507,865.7884170138885,309.8184060697949,30
low_congestion_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,17892.527118111517,921.9688238175545,329.9223064526355,30
low_congestion_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,15317.748991946748,2491.0966339718716,891.4274819763683,30
low_congestion_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,14761.664243177487,1977.6751897051108,707.7019777089346,30
low_congestion_cb_opaque_ratio08_halt10,RandomAgent_1,11562.597752731928,106.8334887190006,38.22987295666861,30
low_congestion_cb_opaque_ratio08_halt10,EpsilonGreedyAgent_1,17245.58614729321,1011.7681818293541,362.05659402056483,30
low_congestion_cb_opaque_ratio08_halt10,UCB_BaselineAgent_1,18013.304095389096,863.309966739098,308.9315040293319,30
low_congestion_cb_opaque_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,15298.435610927081,2323.4787099933806,831.4461782129673,30
low_congestion_cb_opaque_ratio08_halt10,RiskAverseUCBAgent_1,14728.319458604443,2008.2257022548988,718.6343382219521,30
low_congestion_cb_transparent_ratio08_halt10,RandomAgent_1,11562.729461113215,114.59758544492375,41.008219288089485,30
low_congestion_cb_transparent_ratio08_halt10,EpsilonGreedyAgent_1,17427.84440317056,903.307092923247,323.2442918170054,30
low_congestion_cb_transparent_ratio08_halt10,UCB_BaselineAgent_1,17988.61976027715,884.2400220353237,316.4212281275065,30
low_congestion_cb_transparent_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,15140.029989168082,2466.3011138707748,882.5545190625319,30
low_congestion_cb_transparent_ratio08_halt10,RiskAverseUCBAgent_1,14623.427004996041,1909.5692464233998,683.3305789043684,30
balanced_baseline,RandomAgent_1,8722.718122130205,89.96165844361808,32.192366031561214,30
balanced_baseline,EpsilonGreedyAgent_1,14874.011606910726,1543.0180726298054,552.1619259447596,30
balanced_baseline,UCB_BaselineAgent_1,16484.935655094152,1391.5562952326336,497.9620249856583,30
balanced_baseline,RiskAverseEpsilonGreedyAgent_1,12939.77668186098,2315.764119939912,828.6855476167632,30
balanced_baseline,RiskAverseUCBAgent_1,11578.540201841224,1888.3254272197041,675.7285758338903,30
balanced_cb_opaque_ratio06_halt3,RandomAgent_1,8627.21583709734,99.45581852784967,35.58980758479109,30
balanced_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,15382.892826855428,1628.3415826928588,582.6945518941678,30
balanced_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,15767.291763350788,1561.8505662501693,558.901047237124,30
balanced_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,11869.76454934615,2293.1870889828283,820.606460847461,30
balanced_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,12121.047144173353,1785.0700955003106,638.7791299151685,30
balanced_cb_transparent_ratio06_halt3,RandomAgent_1,8603.242226486635,105.58956295546969,37.78473983897744,30
balanced_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,15512.755375497265,1159.4295032173386,414.8965192627747,30
balanced_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,16329.514767518336,779.6933921140899,279.00969708175694,30
balanced_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,11445.999525899584,1493.3845777769375,534.4008079154545,30
balanced_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,12086.453846628563,1778.4802379998052,636.4209796940379,30
balanced_cb_opaque_ratio06_halt5,RandomAgent_1,8527.870168565272,114.53351983432198,40.985293703766025,30
balanced_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,14792.445390503846,1663.2125820234703,595.1729787457684,30
balanced_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,16012.140067970842,1121.9396999848045,401.4809654702738,30
balanced_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,11497.006826440787,1837.9255708397516,657.6932188541342,30
balanced_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,12072.50023127031,1995.7280710921302,714.1621183465099,30
balanced_cb_transparent_ratio06_halt5,RandomAgent_1,3011.137954036309,27.55211805267177,9.859398822135843,30
balanced_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,3008.690864915785,28.08939518838008,10.051660975950526,30
balanced_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,3010.1813009016373,27.281353764714705,9.762507066058983,30
balanced_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,3010.9789615067984,29.907727795634344,10.702342942830215,30
balanced_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,3009.8699660788575,26.873639883549973,9.616608527440672,30
balanced_cb_opaque_ratio06_halt10,RandomAgent_1,8309.610585193243,97.19567576556801,34.781025884389734,30
balanced_cb_opaque_ratio06_halt10,EpsilonGreedyAgent_1,14874.372937831626,1299.2153062969223,464.91822647234125,30
balanced_cb_opaque_ratio06_halt10,UCB_BaselineAgent_1,14898.658423392077,1491.18982288545,533.6154249641096,30
balanced_cb_opaque_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,11268.71356713706,2290.462912955239,819.6316269756564,30
balanced_cb_opaque_ratio06_halt10,RiskAverseUCBAgent_1,11549.002940308588,1587.6020824660327,568.1161089670977,30
balanced_cb_transparent_ratio06_halt10,RandomAgent_1,1509.5990357932137,20.30799445413399,7.267122484676412,30
balanced_cb_transparent_ratio06_halt10,EpsilonGreedyAgent_1,1507.0204795407283,20.46826611496456,7.324474961934017,30
balanced_cb_transparent_ratio06_halt10,UCB_BaselineAgent_1,1508.3664299416328,20.253089103098183,7.247474857140246,30
balanced_cb_transparent_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,1508.1188259518494,20.27793025546948,7.256364149352258,30
balanced_cb_transparent_ratio06_halt10,RiskAverseUCBAgent_1,1508.6229577673007,20.253326943354022,7.24755996718274,30
balanced_cb_opaque_ratio08_halt3,RandomAgent_1,8720.40441074778,122.26808869721646,43.75307362510515,30
balanced_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,14975.732768302458,1502.9706254242878,537.8311310108529,30
balanced_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,16193.607741066322,1793.5436698071362,641.8113595383243,30
balanced_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,13340.332217688387,2512.157069134083,898.9638619103908,30
balanced_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,11272.780116967888,1267.4234759667136,453.5416660964029,30
balanced_cb_transparent_ratio08_halt3,RandomAgent_1,8716.471026150286,89.7214342514391,32.106402908403496,30
balanced_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,14832.95564336136,1641.7914070687166,587.5075097348594,30
balanced_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,16805.837587445003,1236.836717686491,442.5963352153261,30
balanced_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,12816.403360811779,2121.430482078551,759.1441484194744,30
balanced_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,11555.704202456634,1627.6457012158544,582.4455339057283,30
balanced_cb_opaque_ratio08_halt5,RandomAgent_1,8703.835339527372,75.70423202961226,27.090411513066176,30
balanced_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,14845.007044054613,1609.4960596940223,575.9507680985969,30
balanced_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,16454.452178392912,1584.0093280678545,566.8304583171584,30
balanced_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,12950.620778318656,2429.605943410937,869.4233209557964,30
balanced_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,11687.336453530295,1655.3639670400166,592.3643879443161,30
balanced_cb_transparent_ratio08_halt5,RandomAgent_1,8719.185911020597,119.47452641774298,42.75341020194655,30
balanced_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,15112.15168118626,1233.8838538774917,441.5396664719388,30
balanced_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,16414.613688224927,1680.7187195309527,601.4374695987569,30
balanced_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,12899.379460988388,2470.68801515235,884.1243515249837,30
balanced_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,11293.629576628768,1273.1367343578795,455.5861293548984,30
balanced_cb_opaque_ratio08_halt10,RandomAgent_1,8693.469472390854,85.17523035794056,30.479564738392007,30
balanced_cb_opaque_ratio08_halt10,EpsilonGreedyAgent_1,15405.016394451266,1213.4564145115244,434.22980117450334,30
balanced_cb_opaque_ratio08_halt10,UCB_BaselineAgent_1,16416.389313792024,1457.0241181921874,521.3893845571171,30
balanced_cb_opaque_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,12374.668742276017,2303.6263231585604,824.3420928209974,30
balanced_cb_opaque_ratio08_halt10,RiskAverseUCBAgent_1,11731.838557964551,1303.9432554133095,466.6101013351054,30
balanced_cb_transparent_ratio08_halt10,RandomAgent_1,6806.052993299155,3234.1664988003613,1157.3316181320356,30
balanced_cb_transparent_ratio08_halt10,EpsilonGreedyAgent_1,11073.149678875072,6051.952709374638,2165.663463707611,30
balanced_cb_transparent_ratio08_halt10,UCB_BaselineAgent_1,12403.025403233412,6780.782361457298,2426.47180517683,30
balanced_cb_transparent_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,10045.393392821716,5637.706612593715,2017.4274017515627,30
balanced_cb_transparent_ratio08_halt10,RiskAverseUCBAgent_1,9179.490690720668,4985.4950205180585,1784.036480937382,30
high_congestion_baseline,RandomAgent_1,5669.990253396429,67.4175965286809,24.125077082473137,30
high_congestion_baseline,EpsilonGreedyAgent_1,8171.954782593991,360.42939502246423,128.978002560606,30
high_congestion_baseline,UCB_BaselineAgent_1,8291.81120710239,905.2056132972818,323.92366860770346,30
high_congestion_baseline,RiskAverseEpsilonGreedyAgent_1,7899.44756062951,625.6347869569987,223.88053324317423,30
high_congestion_baseline,RiskAverseUCBAgent_1,6780.306357039376,697.1033854906266,249.4552427756713,30
high_congestion_baseline,RandomAgent_2,5657.331807134692,73.9055989861247,26.44677894454587,30
high_congestion_baseline,EpsilonGreedyAgent_2,8017.9079940878955,476.81730409490547,170.62688093089903,30
high_congestion_baseline,UCB_BaselineAgent_2,8714.09863101115,1805.5669663479534,646.1138409492308,30
high_congestion_baseline,RiskAverseEpsilonGreedyAgent_2,7811.858172762829,591.4844792325583,211.66000257071386,30
high_congestion_baseline,RiskAverseUCBAgent_2,6941.691248478094,859.3923104698491,307.5295887380021,30
high_congestion_cb_opaque_ratio06_halt3,RandomAgent_1,5667.184895858822,72.8213345873882,26.05877991248053,30
high_congestion_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,8211.4058601488,473.9406880738533,169.59749710801182,30
high_congestion_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,8346.499768993184,778.9752445377742,278.75271127200864,30
high_congestion_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,7874.48247418189,512.3320074641865,183.3356543144262,30
high_congestion_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,6843.292956622127,672.4735815502905,240.6415806283709,30
high_congestion_cb_opaque_ratio06_halt3,RandomAgent_2,5655.606372418959,49.52518959725579,17.72236149132963,30
high_congestion_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_2,8170.297857732973,710.4039373990964,254.21478414992902,30
high_congestion_cb_opaque_ratio06_halt3,UCB_BaselineAgent_2,8273.192145186691,813.6087975927124,291.14616906510656,30
high_congestion_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,7938.367023405395,542.7262177464155,194.21208277932593,30
high_congestion_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_2,6790.900075064901,527.518577537289,188.77009862120465,30
high_congestion_cb_transparent_ratio06_halt3,RandomAgent_1,5668.551415812145,62.95917643690072,22.52965194247299,30
high_congestion_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,8132.224500923427,542.9864898178032,194.3052199439232,30
high_congestion_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,8473.082201274707,1339.8244344930363,479.45001636737993,30
high_congestion_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,7933.175544526327,534.9648841137206,191.4347252081183,30
high_congestion_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,6953.586503152345,751.5668086524998,268.94472845314675,30
high_congestion_cb_transparent_ratio06_halt3,RandomAgent_2,5661.721149853592,61.27327648558622,21.926360392892207,30
high_congestion_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_2,8060.902993592443,278.46207744805355,99.64637466899235,30
high_congestion_cb_transparent_ratio06_halt3,UCB_BaselineAgent_2,8090.43912954826,597.7213636455259,213.8918429946499,30
high_congestion_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,7988.170258863795,426.9625611948408,152.7865903047082,30
high_congestion_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_2,6888.353684206508,694.1058628857223,248.3825930874107,30
high_congestion_cb_opaque_ratio06_halt5,RandomAgent_1,5648.897433744338,62.39272025838089,22.326948202288182,30
high_congestion_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,8133.9127884042155,420.570521375455,150.49922823164295,30
high_congestion_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,8555.101369874348,1122.980753007433,401.8535015099881,30
high_congestion_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,7744.165392457402,583.4351231455055,208.77957748789723,30
high_congestion_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,6852.716030574722,903.462681340722,323.29996841715126,30
high_congestion_cb_opaque_ratio06_halt5,RandomAgent_2,5675.696628003555,59.884925566533596,21.429545397041416,30
high_congestion_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_2,8182.1908260173805,858.0185508943542,307.03799518738504,30
high_congestion_cb_opaque_ratio06_halt5,UCB_BaselineAgent_2,8222.1033029422,444.1897058605763,158.95124485146258,30
high_congestion_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,7795.225193898878,682.8935540614159,244.37031990374993,30
high_congestion_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_2,6987.180696100808,775.4933998938828,277.50674916792593,30
high_congestion_cb_transparent_ratio06_halt5,RandomAgent_1,3999.246737126295,1975.9478861289733,707.0838700624922,30
high_congestion_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,5490.049656159796,3183.3503921307297,1139.1473078991055,30
high_congestion_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,5532.334731093335,3312.0472696996244,1185.200894076749,30
high_congestion_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,5327.6319737397525,3071.7746609482297,1099.2204452710976,30
high_congestion_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,4799.9538237337965,2700.0085400918038,966.1856474717167,30
high_congestion_cb_transparent_ratio06_halt5,RandomAgent_2,3982.349462314141,1961.5352947696924,701.9263904814318,30
high_congestion_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_2,5353.878044941907,3090.5457475671024,1105.9375923501902,30
high_congestion_cb_transparent_ratio06_halt5,UCB_BaselineAgent_2,5614.71152666223,3345.7999845150425,1197.2791479539585,30
high_congestion_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,5358.1668630879485,3114.744775848199,1114.5971034075749,30
high_congestion_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_2,4833.88986581926,2771.7093684702827,991.8434593869204,30
high_congestion_cb_opaque_ratio06_halt10,RandomAgent_1,5660.917354627946,41.2305632111746,14.754167559209938,30
high_congestion_cb_opaque_ratio06_halt10,EpsilonGreedyAgent_1,8116.055093099892,696.5900059075109,249.2715322512244,30
high_congestion_cb_opaque_ratio06_halt10,UCB_BaselineAgent_1,8557.444945508605,1157.6333370466239,414.2537694533389,30
high_congestion_cb_opaque_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,7828.320961872911,576.8170814089561,206.4113416674263,30
high_congestion_cb_opaque_ratio06_halt10,RiskAverseUCBAgent_1,6985.533146733822,730.961130756095,261.5710813167364,30
high_congestion_cb_opaque_ratio06_halt10,RandomAgent_2,5630.897041932115,44.071994110833565,15.770960548109073,30
high_congestion_cb_opaque_ratio06_halt10,EpsilonGreedyAgent_2,7933.816553539372,509.4448427159688,182.30249567800223,30
high_congestion_cb_opaque_ratio06_halt10,UCB_BaselineAgent_2,8228.780020552742,600.4227678852169,214.85852808680886,30
high_congestion_cb_opaque_ratio06_halt10,RiskAverseEpsilonGreedyAgent_2,7785.820214930588,568.5033485468502,203.43631057067,30
high_congestion_cb_opaque_ratio06_halt10,RiskAverseUCBAgent_2,6924.466168290685,545.5973202162562,195.2394936032511,30
high_congestion_cb_transparent_ratio06_halt10,RandomAgent_1,840.3455920581819,222.65930420502835,79.67760872031262,30
high_congestion_cb_transparent_ratio06_halt10,EpsilonGreedyAgent_1,868.7942534959453,306.53478946884564,109.6920656500934,30
high_congestion_cb_transparent_ratio06_halt10,UCB_BaselineAgent_1,862.4170668724776,316.3491717264578,113.20409723640222,30
high_congestion_cb_transparent_ratio06_halt10,RiskAverseEpsilonGreedyAgent_1,867.7080458039106,324.27765723831044,116.041269339376,30
high_congestion_cb_transparent_ratio06_halt10,RiskAverseUCBAgent_1,844.0914985552014,244.05469927245034,87.33385251701831,30
high_congestion_cb_transparent_ratio06_halt10,RandomAgent_2,841.6742378025683,229.53040802366272,82.13640164384422,30
high_congestion_cb_transparent_ratio06_halt10,EpsilonGreedyAgent_2,870.6895669239826,299.6108610276042,107.2143696781313,30
high_congestion_cb_transparent_ratio06_halt10,UCB_BaselineAgent_2,869.3723469720263,345.90912586416414,123.7819909740283,30
high_congestion_cb_transparent_ratio06_halt10,RiskAverseEpsilonGreedyAgent_2,874.9841943241188,356.1819501186204,127.45807392201687,30
high_congestion_cb_transparent_ratio06_halt10,RiskAverseUCBAgent_2,845.254445276804,249.91210742928206,89.42989910667917,30
high_congestion_cb_opaque_ratio08_halt3,RandomAgent_1,5665.833482243016,68.15882665454258,24.390322876494533,30
high_congestion_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,8172.476388477152,361.7216729648091,129.4404382832706,30
high_congestion_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,8288.887343823986,907.2230362843076,324.6455941520121,30
high_congestion_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,7901.961261988376,627.5017952245444,224.54863357138737,30
high_congestion_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,6810.28375285892,697.0623427061761,249.44055580387862,30
high_congestion_cb_opaque_ratio08_halt3,RandomAgent_2,5660.730885837923,71.67450077170079,25.648390702113545,30
high_congestion_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_2,8017.7046206614295,483.16963100861636,172.90003192317963,30
high_congestion_cb_opaque_ratio08_halt3,UCB_BaselineAgent_2,8717.99310297993,1803.58106896157,645.403196696228,30
high_congestion_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,7816.885083539996,590.3136697230931,211.24103376851508,30
high_congestion_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_2,6909.262917966828,860.3010340222324,307.8547712849441,30
high_congestion_cb_transparent_ratio08_halt3,RandomAgent_1,5667.142752169917,69.18508695252822,24.75756540767929,30
high_congestion_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,8176.325843000414,365.61946677099564,130.83524588347674,30
high_congestion_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,8328.090698727365,912.0758207649836,326.3821407761733,30
high_congestion_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,7886.301177014178,622.9062713942908,222.90414648867085,30
high_congestion_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,6779.501552650389,691.7052974700426,247.52356178584012,30
high_congestion_cb_transparent_ratio08_halt3,RandomAgent_2,5660.127631677286,71.89643024584555,25.72780714450092,30
high_congestion_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_2,7974.250928334263,493.5606091198545,176.61839568581044,30
high_congestion_cb_transparent_ratio08_halt3,UCB_BaselineAgent_2,8720.261786239904,1802.925346562576,645.1685494492928,30
high_congestion_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,7818.805048804362,590.2425354973409,211.21557871274575,30
high_congestion_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_2,6924.153970582355,856.4233066072051,306.46714435059386,30
high_congestion_cb_opaque_ratio08_halt5,RandomAgent_1,5666.534785096849,67.877827701482,24.289768692546478,30
high_congestion_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,8169.292130037627,360.2502540746636,128.91389779572495,30
high_congestion_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,8287.084924343748,906.5067069302665,324.38925898474866,30
high_congestion_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,7905.851713403943,630.6401327681498,225.6716732383101,30
high_congestion_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,6804.045227871528,693.5256218028292,248.17495648254803,30
high_congestion_cb_opaque_ratio08_halt5,RandomAgent_2,5658.440043536218,72.948979826105,26.10445717452804,30
