condition_name,condition_type,market_name,collision_policy,n_seeds,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,avg_global_reward_mean,avg_global_reward_std,avg_global_reward_ci95,avg_reward_per_agent_per_step_mean,avg_reward_per_agent_per_step_std,avg_reward_per_agent_per_step_ci95,reward_volatility_mean,reward_volatility_std,reward_volatility_ci95,total_collisions_mean,total_collisions_std,total_collisions_ci95,avg_collisions_per_step_mean,avg_collisions_per_step_std,avg_collisions_per_step_ci95,total_halted_choices_mean,total_halted_choices_std,total_halted_choices_ci95,total_triggers_mean,total_triggers_std,total_triggers_ci95,gini_total_rewards_mean,gini_total_rewards_std,gini_total_rewards_ci95,market_wide_halt_steps_mean,market_wide_halt_steps_std,market_wide_halt_steps_ci95,avg_available_arms_mean,avg_available_arms_std,avg_available_arms_ci95,baseline_condition,relative_efficiency
low_congestion_cb_transparent_ratio08_halt5,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,5,0.0,True,7.643987930980653,0.15358082632817918,0.054958192880415,1.5287975861961305,0.030716165265635826,0.010991638576082997,2.9126550189125973,0.23149678028358484,0.08284005892007591,4655.666666666667,63.83887764403894,22.844448976548886,0.4655666666666667,0.006383887764403899,0.0022844448976548906,0.0,0.0,0.0,4.433333333333334,2.514555329625325,0.8998220684053443,0.09660864303188701,0.007176630090453476,0.00256812409577565,0.0,0.0,0.0,9.997783333333333,0.0012572776648126871,0.00044991103420268094,low_congestion_baseline,0.9929031738315898
low_congestion_cb_opaque_ratio08_halt10,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,10,0.0,False,7.6678013199488175,0.15343104182423067,0.05490459318405115,1.5335602639897634,0.03068620836484611,0.010980918636810224,2.9293384232506923,0.23535772240487388,0.08422167931420312,4673.5,82.49754437306729,29.52136711471606,0.46735,0.008249754437306729,0.002952136711471606,15.633333333333333,9.426607000412709,3.3732679926432723,2.8,1.5177115259040728,0.5431060945018547,0.09676576935280302,0.006181722789801055,0.0022121010905956323,0.0,0.0,0.0,9.9972,0.00151771152590395,0.0005431060945018107,low_congestion_baseline,0.9959963746188839
low_congestion_cb_transparent_ratio08_halt10,circuit_breaker,low_congestion,linear_share,30,10000,5,10,4,0.8,10,0.0,True,6.2305690976806805,2.6573182782728537,0.9509091334741437,1.2461138195361359,0.5314636556545707,0.19018182669482867,2.5450541901220163,0.7684348251718206,0.27498087064317456,5911.266666666666,2295.1165387484753,821.2969055788035,0.5911266666666666,0.2295116538748475,0.08212969055788033,0.0,0.0,0.0,2336.3333333333335,4300.147891068105,1538.7881603568956,0.0735897506244096,0.041782158347438474,0.014951553343721285,0.0,0.0,0.0,7.664716666666666,4.2982120675111934,1.5380954347936417,low_congestion_baseline,0.8093094714070956
balanced_baseline,baseline,balanced,linear_share,30,10000,5,5,,,,,,6.474609549415784,0.03620132633514593,0.012954478256305297,1.2949219098831568,0.007240265267029186,0.0025908956512610596,2.649327017933072,0.024785509858068287,0.00886938079437337,8872.966666666667,73.87056869647228,26.43424351638467,0.8872966666666666,0.007387056869647222,0.0026434243516384646,0.0,0.0,0.0,0.0,0.0,0.0,0.1362350395662813,0.0037490118229724146,0.0013415666512797632,0.0,0.0,0.0,5.0,0.0,0.0,balanced_baseline,1.0
balanced_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,3,0.0,False,6.340794098303397,0.12820714030877184,0.045878335949824864,1.2681588196606797,0.02564142806175435,0.009175667189964968,2.630375360132313,0.11155439334054985,0.03991922697932985,8857.133333333333,66.82438814216492,23.912800187603715,0.8857133333333334,0.0066824388142164865,0.00239128001876037,705.0,64.38354898039051,23.039357111081767,306.53333333333336,26.91203209095084,9.630347002417576,0.1352234405681906,0.003743048746563132,0.001339432791791589,0.0,0.0,0.0,4.908056666666667,0.008075919221015491,0.002889930578227293,balanced_baseline,0.9793322747740889
balanced_cb_transparent_ratio06_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,3,0.0,True,6.370986843205959,0.08125543456715147,0.02907688382911174,1.2741973686411918,0.016251086913430305,0.0058153767658223506,2.6512015209656954,0.05039987246206164,0.018035362734665,9191.233333333334,137.90268516135805,49.34784211689371,0.9191233333333333,0.013790268516135799,0.004934784211689369,0.0,0.0,0.0,456.6333333333333,77.13735323672842,27.603247350746855,0.13276690172932926,0.004052473963091843,0.001450159183481337,0.0,0.0,0.0,4.863016666666667,0.023150319627395565,0.008284235485274374,balanced_baseline,0.983995528159814
balanced_cb_opaque_ratio06_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,5,0.0,False,6.294136522109244,0.06724213262723293,0.024062288131730534,1.2588273044218488,0.01344842652544657,0.004812457626346101,2.6699748710241904,0.021428023742686028,0.00766791981819527,8821.866666666667,65.66147946138186,23.496658660638527,0.8821866666666666,0.006566147946138174,0.002349665866063848,1264.3333333333333,77.02141812882124,27.561760505192588,284.03333333333336,16.82256967810544,6.019879246761838,0.13607634156039733,0.004254044451385149,0.0015222902563468454,0.0,0.0,0.0,4.858009999999999,0.008405472355390901,0.003007859652815336,balanced_baseline,0.9721260369557227
balanced_cb_transparent_ratio06_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,5,0.0,True,1.5028487789297573,0.011344383148231682,0.00405953537349507,0.30056975578595146,0.002268876629646332,0.0008119070746990124,1.2319193445300338,0.013522581425027274,0.004838993616362691,10000.2,0.5508613944197478,0.19712321836453156,1.00002,5.5086139441968715e-05,1.9712321836450987e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.00020750974912378724,0.00011296199691566123,4.0422931449670615e-05,0.0,0.0,0.0,0.001,0.0,0.0,balanced_baseline,0.23211419429382613
balanced_cb_opaque_ratio06_halt10,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,10,0.0,False,6.090212727894053,0.08030838332540972,0.028737985894677784,1.2180425455788106,0.016061676665081952,0.005747597178935559,2.678881933249858,0.04062113225676288,0.014536085492974112,8831.333333333334,58.28191494104669,20.855915411768315,0.8831333333333333,0.005828191494104681,0.0020855915411768355,2664.4666666666667,169.8148552320181,60.76746551589965,276.26666666666665,18.228309421551305,6.522916753506829,0.1348125002052369,0.004049251822461897,0.001449006155265106,0.0,0.0,0.0,4.723866666666667,0.018263555822028973,0.006535529515933649,balanced_baseline,0.9406301154397155
balanced_cb_transparent_ratio06_halt10,circuit_breaker,balanced,linear_share,30,10000,5,5,3,0.6,10,0.0,True,0.7520775777153383,0.00989072644983672,0.0035393510046365264,0.15041551554306765,0.0019781452899673433,0.0007078702009273049,1.1531184990690062,0.015395677769742409,0.005509272535011579,5000.2,0.5508613944197479,0.19712321836453162,0.50002,5.5086139441968715e-05,1.9712321836450987e-05,0.0,0.0,0.0,5000.0,0.0,0.0,0.00041492209683904326,0.00022594713031465812,8.08541421835731e-05,5000.0,0.0,0.0,0.001,0.0,0.0,balanced_baseline,0.11615798172465853
balanced_cb_opaque_ratio08_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,3,0.0,False,6.470977569289742,0.034812882652634554,0.012457630065477109,1.2941955138579486,0.006962576530526911,0.0024915260130954223,2.6578468149930354,0.030727632910908558,0.010995742220241262,8886.9,66.73589221959071,23.881132328416847,0.88869,0.006673589221959063,0.002388113232841682,14.833333333333334,5.324525773497925,1.9053570777861382,6.7,2.151983848163973,0.7700775300571044,0.134910509578225,0.0033623000125165246,0.001203183607144066,0.0,0.0,0.0,4.99799,0.0006455951544491816,0.00023102325901712767,balanced_baseline,0.9994390426019792
balanced_cb_transparent_ratio08_halt3,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,3,0.0,True,6.464441731274417,0.06954363189879299,0.024885869068912433,1.2928883462548835,0.013908726379758589,0.004977173813782484,2.6490345270161697,0.049398339343827244,0.017676968711113964,8878.5,84.15820487793131,30.115626844379065,0.88785,0.00841582048779313,0.003011562684437906,0.0,0.0,0.0,8.733333333333333,3.268800616627507,1.1697252780262724,0.13477009229803533,0.004398772600497459,0.0015740805593703706,0.0,0.0,0.0,4.997380000000001,0.0009806401849882008,0.0003509175834078634,balanced_baseline,0.9984295858979969
balanced_cb_opaque_ratio08_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,5,0.0,False,6.44120486791572,0.06817218926577037,0.024395104625511,1.288240973583144,0.013634437853154074,0.0048790209251022,2.639791340129663,0.039933501130353044,0.01429001985457824,8885.766666666666,88.34637292608792,31.614343532582932,0.8885766666666667,0.008834637292608794,0.003161434353258294,28.233333333333334,9.35758343890622,3.348568228374125,6.633333333333334,2.008316044185609,0.7186666666666667,0.13400492927335514,0.004489041067774425,0.001606382715532925,0.0,0.0,0.0,4.996683333333333,0.0010041580220927168,0.0003593333333333019,balanced_baseline,0.9948406647157467
balanced_cb_transparent_ratio08_halt5,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,5,0.0,True,2.6693920965941773,2.1476696879829302,0.7685337276631774,0.5338784193188354,0.429533937596586,0.15370674553263544,1.5650968364382212,0.611763941522788,0.2189169149516642,9742.566666666668,477.11747149857695,170.73429445680452,0.9742566666666667,0.0477117471498577,0.017073429445680452,0.0,0.0,0.0,7668.733333333334,4297.379513733628,1537.79750925056,0.03165916875507212,0.05799540929373098,0.020753390682588524,0.0,0.0,0.0,1.1664,2.148259573829877,0.7687448156025315,balanced_baseline,0.4122861890312816
balanced_cb_opaque_ratio08_halt10,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,10,0.0,False,6.452996218027676,0.1012019485639059,0.03621465219339349,1.2905992436055351,0.020240389712781175,0.0072429304386786965,2.639238912727006,0.07947614067471225,0.028440171686915917,8865.966666666667,75.14192701416633,26.8891932475096,0.8865966666666666,0.007514192701416628,0.002688919324750958,55.1,23.929998486966248,8.563239981952261,6.233333333333333,2.568822799399103,0.9192414330634452,0.13466211977104786,0.0038072998513650307,0.0013624247543620796,0.0,0.0,0.0,4.993766666666668,0.002568822799399168,0.0009192414330634684,balanced_baseline,0.9966618324667843
balanced_cb_transparent_ratio08_halt10,circuit_breaker,balanced,linear_share,30,10000,5,5,4,0.8,10,0.0,True,1.6984402458498944,2.146373267464914,0.768069809538847,0.3396880491699789,0.4292746534929827,0.15361396190776938,1.4021216529264835,0.554049936028858,0.19826422332556917,5654.2,1480.6222457071076,529.8338660369232,0.5654199999999999,0.14806222457071078,0.05298338660369231,0.0,0.0,0.0,4166.566666666667,1891.7580891372163,676.9569381253705,0.02264598363698922,0.050021439847739456,0.017899942362816525,4164.9,1894.4590593586886,677.9234679061045,0.8343666666666667,1.8913337039084959,0.6768050738216469,balanced_baseline,0.26232319229244455
high_congestion_baseline,baseline,high_congestion,linear_share,30,10000,10,5,,,,,,7.14181920154861,0.09598650416892798,0.03434832938559854,0.7141819201548609,0.009598650416892791,0.0034348329385598514,2.653578655300627,0.022188538799494992,0.007940066636127176,31080.6,1834.548645044465,656.4848014778424,3.10806,0.1834548645044465,0.06564848014778425,0.0,0.0,0.0,0.0,0.0,0.0,0.14825248100781702,0.01873606405391557,0.006704614415178281,0.0,0.0,0.0,5.0,0.0,0.0,high_congestion_baseline,1.0
high_congestion_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,3,0.0,False,7.106561889627161,0.11394830436244546,0.0407758770366668,0.7106561889627161,0.011394830436244547,0.004077587703666679,2.6595729225600437,0.02037029988607461,0.0072894181971553465,31161.066666666666,1530.2883643813407,547.6066583507724,3.1161066666666666,0.1530288364381341,0.05476066583507725,710.3333333333334,243.41752597958717,87.10584298246486,140.5,41.21328041734388,14.747982990865244,0.14848795882860244,0.02162174627877119,0.007737242537430425,0.0,0.0,0.0,4.95785,0.012363984125203245,0.0044243948972596025,high_congestion_baseline,0.9950632589643542
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,3,0.0,True,7.010150322458169,0.16668600124974844,0.05964781949781674,0.7010150322458168,0.01666860012497485,0.005964781949781676,2.6664949744062514,0.018866899905808074,0.006751433423487409,31175.666666666668,1813.443463525207,648.9324092655945,3.117566666666667,0.1813443463525207,0.06489324092655945,0.0,0.0,0.0,227.16666666666666,101.1114384652189,36.18226357054134,0.14349233601938505,0.02384090521077941,0.008531358362520409,0.0,0.0,0.0,4.93185,0.030333431539565702,0.010854679071162412,high_congestion_baseline,0.9815636779125002
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,5,0.0,False,7.095113467611158,0.1258009466641348,0.04501729061238793,0.7095113467611159,0.012580094666413485,0.004501729061238795,2.6723739275447977,0.023716045650387662,0.008486677942659206,31089.4,1417.0758284044914,507.0940726494738,3.1089399999999996,0.14170758284044915,0.05070940726494739,1199.5333333333333,482.75386270233304,172.75125114554885,130.33333333333334,45.29545408669108,16.20877007773724,0.14503071359044695,0.01744260170019247,0.006241754856345274,0.0,0.0,0.0,4.9348399999999994,0.0226344046942275,0.008099617697463092,high_congestion_baseline,0.993460246945579
high_congestion_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,5,0.0,True,1.5035097552222514,0.01306383227363475,0.004674832340839386,0.15035097552222515,0.0013063832273634741,0.00046748323408393825,1.2288326003186205,0.01148357441092955,0.0041093443271614065,10002.066666666668,1.1724814044061258,0.4195670821197338,1.0002066666666667,0.00011724814044059966,4.1956708211968755e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.00035048305464953816,0.00015350311418736758,5.493038394797218e-05,0.0,0.0,0.0,0.001,0.0,0.0,high_congestion_baseline,0.2105219570520961
high_congestion_cb_opaque_ratio06_halt10,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,10,0.0,False,7.01307316071942,0.14293593047822958,0.051148965821932124,0.701307316071942,0.014293593047822949,0.00511489658219321,2.6851830218243347,0.0209291645367895,0.0074894053440040225,31995.7,2150.3761523398002,769.5022234950137,3.19957,0.21503761523398002,0.07695022234950137,2045.3666666666666,874.9076989084022,313.08169918568564,108.6,42.43014543198397,15.183432543930637,0.14351489170215345,0.01912876916405096,0.0068451421340605,0.0,0.0,0.0,4.8914,0.04243014543198387,0.015183432543930597,high_congestion_baseline,0.9819729347389146
high_congestion_cb_transparent_ratio06_halt10,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,10,0.0,True,0.751414759870293,0.008488236244928699,0.0030374763303231906,0.0751414759870293,0.0008488236244928712,0.0003037476330323196,1.1476155659060299,0.014043265224580015,0.005025317921093147,5002.066666666667,1.1724814044061258,0.4195670821197338,0.5002066666666667,0.00011724814044059966,4.1956708211968755e-05,0.0,0.0,0.0,5000.0,0.0,0.0,0.0007021389948071333,0.0003098611655738708,0.00011088239405203945,5000.0,0.0,0.0,0.001,0.0,0.0,high_congestion_baseline,0.10521335512208972
high_congestion_cb_opaque_ratio08_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,3,0.0,False,7.138582782679482,0.10328270310154578,0.0369592406420326,0.7138582782679482,0.010328270310154583,0.0036959240642032614,2.658598158310811,0.01918893755685195,0.006866673116904644,30903.2,1631.442970353926,583.8043692154371,3.0903199999999997,0.16314429703539263,0.05838043692154372,8.366666666666667,6.583591585215439,2.3559079921408115,1.8333333333333333,1.1768846465411842,0.42114276208150586,0.14530501159632372,0.01889310471156349,0.006760810692795899,0.0,0.0,0.0,4.9994499999999995,0.00035306539396228706,0.00012634282862442737,high_congestion_baseline,0.9995468355081818
high_congestion_cb_transparent_ratio08_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,3,0.0,True,7.128820938890728,0.10675838896646231,0.03820299885536347,0.7128820938890729,0.010675838896646226,0.003820299885536345,2.660713913857611,0.02217098120917147,0.007933783733120434,31174.366666666665,1775.2961381586226,635.2815641992398,3.117436666666667,0.1775296138158623,0.063528156419924,0.0,0.0,0.0,3.0,2.2283440581246223,0.797402680258073,0.1458344279049891,0.019136743586894225,0.006847995744626403,0.0,0.0,0.0,4.9991,0.0006685032174373818,0.00023922080407742013,high_congestion_baseline,0.9981799787573645
high_congestion_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,5,0.0,False,7.140879786707653,0.09660184659424398,0.03456852684452974,0.7140879786707652,0.0096601846594244,0.003456852684452974,2.6598373123935275,0.020316658202526386,0.007270222767222095,30820.066666666666,1539.4763761239333,550.894546126932,3.0820066666666666,0.15394763761239333,0.055089454612693205,14.833333333333334,10.606059859680522,3.7953297778461046,1.7,1.118804780974337,0.4003591491097238,0.14641153649381863,0.02014844091347699,0.00721002698342261,0.0,0.0,0.0,4.99915,0.0005594023904872363,0.00020017957455488613,high_congestion_baseline,0.9998684628083622
high_congestion_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,5,0.0,True,5.266975798501043,2.706167243356897,0.968389511131188,0.5266975798501042,0.27061672433568973,0.09683895111311881,2.1789673848226596,0.6817297325725806,0.2439538517326183,23710.566666666666,9909.921596416716,3546.2198996238276,2.3710566666666666,0.9909921596416716,0.35462198996238276,0.0,0.0,0.0,3334.633333333333,4793.410660215883,1715.2999753775005,0.09951167395619051,0.07279697281184334,0.02605006216306276,0.0,0.0,0.0,3.3330166666666665,2.3962258668341465,0.8574784139597225,high_congestion_baseline,0.7374837768728405
high_congestion_cb_opaque_ratio08_halt10,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,10,0.0,False,7.110180713034274,0.10085718637739872,0.036091280629397295,0.7110180713034275,0.010085718637739861,0.0036091280629397256,2.654398449601488,0.022213529911949713,0.007949009590865861,30982.7,1813.839139542956,649.0740001101126,3.09827,0.18138391395429562,0.06490740001101127,33.56666666666667,33.49182435835013,11.984895426138642,1.7333333333333334,1.5521583045227219,0.5554327159212975,0.14725901153321466,0.018856078732615616,0.0067475611163920375,0.0,0.0,0.0,4.998266666666667,0.001552158304522593,0.0005554327159212514,high_congestion_baseline,0.9955699678721251
high_congestion_cb_transparent_ratio08_halt10,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,10,0.0,True,4.159401373071463,3.2430113140644146,1.1604966946255997,0.4159401373071463,0.32430113140644146,0.11604966946255996,1.9506437990959564,0.7664565663267137,0.27427295980706246,19018.633333333335,13429.85883686649,4805.813264320421,1.9018633333333335,1.3429858836866488,0.48058132643204204,0.0,0.0,0.0,2334.3333333333335,2536.062388187958,907.5182704706323,0.0765164645946649,0.07476810353943064,0.026755422235079637,2332.733333333333,2536.429202412434,907.6495332550696,2.6662933333333334,2.535381030050558,0.9072744495925245,high_congestion_baseline,0.5824008219319738
