condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
high_congestion_linear_share_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,5532.334731093335,3312.0472696996244,1185.200894076749,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,5327.6319737397525,3071.7746609482297,1099.2204452710976,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,4799.9538237337965,2700.0085400918038,966.1856474717167,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RandomAgent_2,3982.349462314141,1961.5352947696924,701.9263904814318,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_2,5353.878044941907,3090.5457475671024,1105.9375923501902,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,UCB_BaselineAgent_2,5614.71152666223,3345.7999845150425,1197.2791479539585,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,5358.1668630879485,3114.744775848199,1114.5971034075749,30
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_2,4833.88986581926,2771.7093684702827,991.8434593869204,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RandomAgent_1,5665.833482243016,68.15882665454258,24.390322876494533,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,8172.476388477152,361.7216729648091,129.4404382832706,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,8288.887343823986,907.2230362843076,324.6455941520121,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,7901.961261988376,627.5017952245444,224.54863357138737,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,6810.28375285892,697.0623427061761,249.44055580387862,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RandomAgent_2,5660.730885837923,71.67450077170079,25.648390702113545,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_2,8017.7046206614295,483.16963100861636,172.90003192317963,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,UCB_BaselineAgent_2,8717.99310297993,1803.58106896157,645.403196696228,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,7816.885083539996,590.3136697230931,211.24103376851508,30
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_2,6909.262917966828,860.3010340222324,307.8547712849441,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RandomAgent_1,5667.142752169917,69.18508695252822,24.75756540767929,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,8176.325843000414,365.61946677099564,130.83524588347674,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,8328.090698727365,912.0758207649836,326.3821407761733,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,7886.301177014178,622.9062713942908,222.90414648867085,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,6779.501552650389,691.7052974700426,247.52356178584012,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RandomAgent_2,5660.127631677286,71.89643024584555,25.72780714450092,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_2,7974.250928334263,493.5606091198545,176.61839568581044,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,UCB_BaselineAgent_2,8720.261786239904,1802.925346562576,645.1685494492928,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,7818.805048804362,590.2425354973409,211.21557871274575,30
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_2,6924.153970582355,856.4233066072051,306.46714435059386,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RandomAgent_1,5666.534785096849,67.877827701482,24.289768692546478,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,8169.292130037627,360.2502540746636,128.91389779572495,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,8287.084924343748,906.5067069302665,324.38925898474866,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,7905.851713403943,630.6401327681498,225.6716732383101,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,6804.045227871528,693.5256218028292,248.17495648254803,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RandomAgent_2,5658.440043536218,72.948979826105,26.10445717452804,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_2,8017.41766888363,480.01465088125366,171.77103678414474,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,UCB_BaselineAgent_2,8717.936302576565,1803.3842722558265,645.3327738995087,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,7818.595198153471,590.6212425873704,211.35109730446462,30
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_2,6908.722484387736,860.6098582753316,307.9652826246325,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RandomAgent_1,5669.805841327552,69.10359259086897,24.72840302488832,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,8166.885869515303,357.7604943224429,128.02294871073926,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,8270.423061092168,905.6430365589765,324.08019851160714,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,7906.336340133393,631.1542175204322,225.8556361043025,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,6811.5152199916665,697.8982335395617,249.73967549704926,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RandomAgent_2,5658.71396118552,73.21387527212048,26.19924879248791,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_2,8020.828633923681,478.3928982861126,171.19070007116454,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,UCB_BaselineAgent_2,8733.901008840487,1798.9806066249262,643.7569423916958,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,7817.80983018658,590.4773079060764,211.2995909402533,30
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_2,6909.433319039379,860.1695178688783,307.80770883388345,30
high_congestion_zero_on_collision_baseline,RandomAgent_1,367.23575330287457,101.14380353420306,36.19384526173512,30
high_congestion_zero_on_collision_baseline,EpsilonGreedyAgent_1,5024.865507935052,3085.8044879609324,1104.240954389829,30
high_congestion_zero_on_collision_baseline,UCB_BaselineAgent_1,5495.0657756151195,3213.4976174931066,1149.9353539455205,30
high_congestion_zero_on_collision_baseline,RiskAverseEpsilonGreedyAgent_1,2176.2782734415164,1824.7541489814475,652.9798860748772,30
high_congestion_zero_on_collision_baseline,RiskAverseUCBAgent_1,424.34390656884085,623.754488567595,223.20767710593242,30
high_congestion_zero_on_collision_baseline,RandomAgent_2,367.2542690830994,78.52878543007802,28.101164966444014,30
high_congestion_zero_on_collision_baseline,EpsilonGreedyAgent_2,4965.441408182838,2008.7387325360303,718.8179237502893,30
high_congestion_zero_on_collision_baseline,UCB_BaselineAgent_2,5532.956799922513,3034.331960489435,1085.821746989706,30
high_congestion_zero_on_collision_baseline,RiskAverseEpsilonGreedyAgent_2,1868.031142330215,1681.883842838587,601.8544036197629,30
high_congestion_zero_on_collision_baseline,RiskAverseUCBAgent_2,305.67651985860573,104.36419601873506,37.346247912163335,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RandomAgent_1,368.68231739285295,78.44231239260856,28.070220987395178,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_1,4951.481130756545,2793.4848033254384,999.6356986750937,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,UCB_BaselineAgent_1,4977.778492924425,2808.0026875591425,1004.8308568273652,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,2120.3130312782164,1722.7340556803251,616.4724645472703,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_1,420.472164544815,609.805801793812,218.2162036487968,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RandomAgent_2,380.4317553502809,69.26086910049034,24.784683701050717,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,EpsilonGreedyAgent_2,5439.555595028611,2414.4131880326227,863.9866632659739,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,UCB_BaselineAgent_2,5091.41629256577,3258.3431178991805,1165.9831101665295,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,1846.8412620958502,1451.5480646867247,519.429803976833,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseUCBAgent_2,400.76169085726684,701.648010384747,251.08151590801202,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RandomAgent_1,359.86798467197514,90.54799464545592,32.402183746726486,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_1,5090.539753370816,2664.369672588701,953.4324425235304,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,UCB_BaselineAgent_1,5751.017078514161,3260.285142217018,1166.6780546435834,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_1,1562.277277343419,1552.6317241738252,555.6021269677202,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_1,916.3255007781959,1628.2356921256428,582.6566594413375,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RandomAgent_2,358.5182117103952,94.00457627949025,33.63910559883469,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,EpsilonGreedyAgent_2,4819.076751843304,2293.2333092950553,820.6230005737739,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,UCB_BaselineAgent_2,5534.017119885333,2883.72400090508,1031.9273808109767,30
