condition_name,agent_name,mean_reward,std_reward
balanced_zero_on_collision_baseline,RiskAverseEpsilonGreedyAgent,9969.488666822203,1535.5393925572018
balanced_zero_on_collision_baseline,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RandomAgent,6029.687205941473,143.84707477880264
balanced_zero_on_collision_cb_opaque_ratio06_halt3,EpsilonGreedyAgent,6536.932601109345,91.63415329031236
balanced_zero_on_collision_cb_opaque_ratio06_halt3,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent,4348.294374872913,158.48609161175716
balanced_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RandomAgent,5123.719759607802,119.33187691732563
balanced_zero_on_collision_cb_opaque_ratio06_halt5,EpsilonGreedyAgent,2156.5500286330885,231.26491135027075
balanced_zero_on_collision_cb_opaque_ratio06_halt5,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent,1227.185721707037,200.6114740239733
balanced_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RandomAgent,6608.339544770816,289.3749885638596
balanced_zero_on_collision_cb_opaque_ratio08_halt3,EpsilonGreedyAgent,10413.514280526751,535.8307379068345
balanced_zero_on_collision_cb_opaque_ratio08_halt3,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent,8480.11180057643,1258.0588085486404
balanced_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RandomAgent,6691.9104576423415,218.14057034862455
balanced_zero_on_collision_cb_opaque_ratio08_halt5,EpsilonGreedyAgent,9403.638961276205,474.2957881908712
balanced_zero_on_collision_cb_opaque_ratio08_halt5,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent,7049.672497220865,589.068208146934
balanced_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RandomAgent,4460.553222070187,298.47505875257707
balanced_zero_on_collision_cb_transparent_ratio06_halt3,EpsilonGreedyAgent,7775.084454517377,436.6278446665491
balanced_zero_on_collision_cb_transparent_ratio06_halt3,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent,5465.435325905862,333.070880238746
balanced_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RandomAgent,3.9666410931071243,2.3730685473372697
balanced_zero_on_collision_cb_transparent_ratio06_halt5,EpsilonGreedyAgent,0.5312391129197503,1.4374511770594594
balanced_zero_on_collision_cb_transparent_ratio06_halt5,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent,0.5521283409967185,1.323459201318963
balanced_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RandomAgent,6399.204460149406,165.54043212295673
balanced_zero_on_collision_cb_transparent_ratio08_halt3,EpsilonGreedyAgent,11010.209697727425,517.2693402839802
balanced_zero_on_collision_cb_transparent_ratio08_halt3,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent,8669.896973349863,659.0580721757441
balanced_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseUCBAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RandomAgent,46.51372622666144,149.7256447394396
balanced_zero_on_collision_cb_transparent_ratio08_halt5,EpsilonGreedyAgent,70.21405945644068,244.22598825316402
balanced_zero_on_collision_cb_transparent_ratio08_halt5,UCB_BaselineAgent,0.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent,56.142108857826116,196.97982960040804
balanced_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseUCBAgent,0.0,0.0
high_congestion_linear_share_baseline,RandomAgent,6119.130662308287,147.62112371579525
high_congestion_linear_share_baseline,EpsilonGreedyAgent,9555.939255461428,1865.371560653609
high_congestion_linear_share_baseline,UCB_BaselineAgent,6857.7361128911825,832.8474781429695
high_congestion_linear_share_baseline,RiskAverseEpsilonGreedyAgent,8609.80590884935,902.2484053922033
high_congestion_linear_share_baseline,RiskAverseUCBAgent,4696.418237846395,536.9566181835784
high_congestion_linear_share_cb_opaque_ratio06_halt3,RandomAgent,6039.707196009264,135.3972081861512
high_congestion_linear_share_cb_opaque_ratio06_halt3,EpsilonGreedyAgent,9965.353387074549,1939.277537847053
high_congestion_linear_share_cb_opaque_ratio06_halt3,UCB_BaselineAgent,6894.390008706235,966.2463205559778
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent,8208.019838667218,812.9032632914079
high_congestion_linear_share_cb_opaque_ratio06_halt3,RiskAverseUCBAgent,4720.532573705318,628.2369304847995
high_congestion_linear_share_cb_opaque_ratio06_halt5,RandomAgent,5995.1895449157455,109.60280588043601
high_congestion_linear_share_cb_opaque_ratio06_halt5,EpsilonGreedyAgent,9118.88176361664,1514.0428325281089
high_congestion_linear_share_cb_opaque_ratio06_halt5,UCB_BaselineAgent,6895.552856927743,805.6203549231778
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent,8511.837614711987,1036.1730629166984
high_congestion_linear_share_cb_opaque_ratio06_halt5,RiskAverseUCBAgent,4727.590261291296,457.2733452210433
high_congestion_linear_share_cb_opaque_ratio08_halt3,RandomAgent,6092.218122590636,138.15695656211471
high_congestion_linear_share_cb_opaque_ratio08_halt3,EpsilonGreedyAgent,9770.31569618965,1882.2890096821077
high_congestion_linear_share_cb_opaque_ratio08_halt3,UCB_BaselineAgent,6826.485176383643,831.5570524149587
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent,8335.333798757598,800.5864617094376
high_congestion_linear_share_cb_opaque_ratio08_halt3,RiskAverseUCBAgent,4774.8025754702485,611.1703476286503
high_congestion_linear_share_cb_opaque_ratio08_halt5,RandomAgent,6097.365055867311,147.00319728810388
high_congestion_linear_share_cb_opaque_ratio08_halt5,EpsilonGreedyAgent,9295.125614117913,1632.5934692375347
high_congestion_linear_share_cb_opaque_ratio08_halt5,UCB_BaselineAgent,6898.523189311733,853.5269566460352
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent,8552.76328096199,910.5291616524884
high_congestion_linear_share_cb_opaque_ratio08_halt5,RiskAverseUCBAgent,4718.00350335141,524.5306396700965
high_congestion_linear_share_cb_transparent_ratio06_halt3,RandomAgent,6076.490475504883,163.6147467957792
high_congestion_linear_share_cb_transparent_ratio06_halt3,EpsilonGreedyAgent,9118.19878123614,2016.1049655131349
high_congestion_linear_share_cb_transparent_ratio06_halt3,UCB_BaselineAgent,6572.877568485537,1043.888864694236
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent,8664.152943656874,906.4146316851754
high_congestion_linear_share_cb_transparent_ratio06_halt3,RiskAverseUCBAgent,4781.746330651849,624.8485631582005
high_congestion_linear_share_cb_transparent_ratio06_halt5,RandomAgent,1505.1593225798813,12.46219227158923
high_congestion_linear_share_cb_transparent_ratio06_halt5,EpsilonGreedyAgent,1503.3071334590124,13.003358577828537
high_congestion_linear_share_cb_transparent_ratio06_halt5,UCB_BaselineAgent,1502.8846966644574,13.190241923192279
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent,1503.1078212053578,13.239469119460152
high_congestion_linear_share_cb_transparent_ratio06_halt5,RiskAverseUCBAgent,1502.8846966644574,13.190241923192279
high_congestion_linear_share_cb_transparent_ratio08_halt3,RandomAgent,6094.192427447273,130.1445689914513
high_congestion_linear_share_cb_transparent_ratio08_halt3,EpsilonGreedyAgent,9469.68064821501,1802.6488115769
high_congestion_linear_share_cb_transparent_ratio08_halt3,UCB_BaselineAgent,6849.8861861374635,833.4276595741032
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent,8570.250181737701,867.2091060690076
high_congestion_linear_share_cb_transparent_ratio08_halt3,RiskAverseUCBAgent,4704.392159354551,491.4377727357752
high_congestion_linear_share_cb_transparent_ratio08_halt5,RandomAgent,4576.681896369177,2210.189069165359
high_congestion_linear_share_cb_transparent_ratio08_halt5,EpsilonGreedyAgent,7137.801249963152,4353.595003793147
high_congestion_linear_share_cb_transparent_ratio08_halt5,UCB_BaselineAgent,5037.735074267397,2624.547436371596
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent,6111.204055335661,3387.045734837746
high_congestion_linear_share_cb_transparent_ratio08_halt5,RiskAverseUCBAgent,3637.641792196474,1601.575266611641
high_congestion_zero_on_collision_baseline,RandomAgent,2049.2561301277115,328.20356523067727
high_congestion_zero_on_collision_baseline,EpsilonGreedyAgent,7893.3620103219355,1033.1795445454375
high_congestion_zero_on_collision_baseline,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_baseline,RiskAverseEpsilonGreedyAgent,6045.17434697161,1157.0511921675827
high_congestion_zero_on_collision_baseline,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RandomAgent,1937.08717294403,242.21343574464422
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,EpsilonGreedyAgent,6562.280117628155,916.6334257054333
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseEpsilonGreedyAgent,4880.05777847633,878.5163349364379
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RandomAgent,1990.7378777734746,239.74416317879556
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,EpsilonGreedyAgent,5193.6885179655665,427.78639986088217
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent,3359.50749397168,447.7174347538553
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RandomAgent,1987.4572730971363,219.69123991302013
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,EpsilonGreedyAgent,7899.350104667212,838.8591180371203
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent,6260.624158717577,1569.0044292934883
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RandomAgent,1998.2540618073929,245.26404193417366
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,EpsilonGreedyAgent,8243.4285935008,634.3694861430591
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent,6217.013644908346,1264.2515027097977
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RandomAgent,1236.4257879291945,330.03197949924277
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,EpsilonGreedyAgent,5623.183653184921,695.6840157737896
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent,3688.741959040189,1134.4027419217618
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RandomAgent,1.9936393712672378,1.9748640499992167
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,EpsilonGreedyAgent,0.17866617438310553,1.0083856615023368
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent,0.1917983260034972,0.568980883925272
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RandomAgent,2083.870812193016,330.097804794365
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,EpsilonGreedyAgent,7965.444068759401,1178.7092557553908
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent,6323.626733554771,1562.877628894856
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseUCBAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RandomAgent,895.268059667718,1047.8638111186242
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,EpsilonGreedyAgent,3519.7178220614123,4145.189316986027
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,UCB_BaselineAgent,0.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent,2665.6126477147905,3158.543880262226
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseUCBAgent,0.0,0.0
