condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,0,10000,5,5,3,0.6,3,0.0,False,63591.91505519681,6.359191505519681,1.2718383011039363,2.6376209378828634,8843,0.8843,694,287,0,4.9139,0.1316162077771097,8605.744472723241,RandomAgent_1,14751.007510107227,EpsilonGreedyAgent_1,12915.84500522838,UCB_BaselineAgent_1,10417.94597893798,RiskAverseEpsilonGreedyAgent_1,16901.372088199983,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,1,10000,5,5,3,0.6,3,0.0,False,63575.41526685516,6.357541526685516,1.2715083053371032,2.6873096655026147,8855,0.8855,689,306,0,4.9082,0.1337721802092675,8567.52675147599,RandomAgent_1,16671.136647517502,EpsilonGreedyAgent_1,15306.794957535845,UCB_BaselineAgent_1,12777.496930598893,RiskAverseEpsilonGreedyAgent_1,10252.459979726933,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,2,10000,5,5,3,0.6,3,0.0,False,61731.835280448686,6.173183528044868,1.2346367056089738,2.5717759078891986,8782,0.8782,723,309,0,4.9073,0.14135842632146067,8740.818763161573,RandomAgent_1,14399.97068972887,EpsilonGreedyAgent_1,17041.909940924266,UCB_BaselineAgent_1,9186.36532230462,RiskAverseEpsilonGreedyAgent_1,12362.770564329354,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,3,10000,5,5,3,0.6,3,0.0,False,64432.623089914894,6.443262308991489,1.288652461798298,2.646808102999435,8864,0.8864,655,276,0,4.9172,0.13704913498649995,8673.306674686926,RandomAgent_1,15206.638610545486,EpsilonGreedyAgent_1,17313.346899979664,UCB_BaselineAgent_1,10410.63091267087,RiskAverseEpsilonGreedyAgent_1,12828.699992031945,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,4,10000,5,5,3,0.6,3,0.0,False,63815.935668985905,6.381593566898591,1.276318713379718,2.623210234648749,8783,0.8783,674,295,0,4.9115,0.14127802909443088,8530.832523657704,RandomAgent_1,14783.920041615595,EpsilonGreedyAgent_1,17534.911443850673,UCB_BaselineAgent_1,12713.667818188713,RiskAverseEpsilonGreedyAgent_1,10252.603841673219,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,5,10000,5,5,3,0.6,3,0.0,False,64054.80945601616,6.405480945601616,1.2810961891203232,2.6122975254174117,8845,0.8845,672,302,0,4.9094,0.1392780504788167,8600.596693361167,RandomAgent_1,15137.014120077602,EpsilonGreedyAgent_1,17333.472204075853,UCB_BaselineAgent_1,12684.533759059555,RiskAverseEpsilonGreedyAgent_1,10299.192679441987,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,6,10000,5,5,3,0.6,3,0.0,False,62922.79152201567,6.2922791522015675,1.2584558304403135,2.631942679242935,8825,0.8825,649,287,0,4.9139,0.13471933283555737,8887.698068926387,RandomAgent_1,14251.486332395765,EpsilonGreedyAgent_1,17217.010400355946,UCB_BaselineAgent_1,9717.819760262813,RiskAverseEpsilonGreedyAgent_1,12848.77696007476,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,7,10000,5,5,3,0.6,3,0.0,False,63982.094510559305,6.398209451055931,1.2796418902111861,2.6659320824075703,8853,0.8853,746,311,0,4.9067,0.1348678945793902,8527.798128906332,RandomAgent_1,16825.10661333479,EpsilonGreedyAgent_1,15412.18098664417,UCB_BaselineAgent_1,10433.97201195437,RiskAverseEpsilonGreedyAgent_1,12783.036769719645,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,8,10000,5,5,3,0.6,3,0.0,False,63669.35560885961,6.366935560885961,1.2733871121771922,2.6543930067997157,8937,0.8937,637,265,0,4.9205,0.1309318468809646,8636.289573599304,RandomAgent_1,10334.820048762238,EpsilonGreedyAgent_1,15501.247175653243,UCB_BaselineAgent_1,16473.508909639935,RiskAverseEpsilonGreedyAgent_1,12723.489901204886,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,9,10000,5,5,3,0.6,3,0.0,False,64344.99085387498,6.434499085387498,1.2868998170774997,2.6426682935709525,8787,0.8787,689,291,0,4.9127,0.13884255572039028,8606.376203014099,RandomAgent_1,15456.373312586096,EpsilonGreedyAgent_1,17188.04960438833,UCB_BaselineAgent_1,10285.162670441716,RiskAverseEpsilonGreedyAgent_1,12809.02906344474,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,10,10000,5,5,3,0.6,3,0.0,False,63990.57003931009,6.399057003931009,1.2798114007862018,2.689363841824373,8840,0.884,723,307,0,4.908,0.13548728819578604,8600.81273559388,RandomAgent_1,16710.948431132252,EpsilonGreedyAgent_1,15772.266351315931,UCB_BaselineAgent_1,10317.765730571049,RiskAverseEpsilonGreedyAgent_1,12588.77679069698,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,11,10000,5,5,3,0.6,3,0.0,False,63947.62277902453,6.394762277902453,1.2789524555804905,2.7024451114394106,8874,0.8874,642,271,0,4.9187,0.1325170824986739,8663.434533231752,RandomAgent_1,16624.97906489334,EpsilonGreedyAgent_1,15603.598712779287,UCB_BaselineAgent_1,10341.306767597282,RiskAverseEpsilonGreedyAgent_1,12714.303700522874,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,12,10000,5,5,3,0.6,3,0.0,False,63919.262642081056,6.391926264208106,1.278385252841621,2.67162550360474,8849,0.8849,706,291,0,4.9127,0.139375377094763,8612.02806094104,RandomAgent_1,10108.449238910387,EpsilonGreedyAgent_1,15630.236108511497,UCB_BaselineAgent_1,12581.450439628577,RiskAverseEpsilonGreedyAgent_1,16987.09879408955,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,13,10000,5,5,3,0.6,3,0.0,False,64025.67393749772,6.402567393749772,1.2805134787499544,2.6609228439928665,8903,0.8903,788,357,0,4.8929,0.1337060600555311,8700.063772838224,RandomAgent_1,15600.03007971815,EpsilonGreedyAgent_1,12799.082237861548,UCB_BaselineAgent_1,16709.382274831794,RiskAverseEpsilonGreedyAgent_1,10217.115572248003,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,14,10000,5,5,3,0.6,3,0.0,False,64281.732260561,6.4281732260561,1.28563464521122,2.6183695559482074,8844,0.8844,619,272,0,4.9184,0.13809027832553222,8675.666951336227,RandomAgent_1,15323.225854236483,EpsilonGreedyAgent_1,17242.424982003067,UCB_BaselineAgent_1,12775.37830518557,RiskAverseEpsilonGreedyAgent_1,10265.036167799657,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,15,10000,5,5,3,0.6,3,0.0,False,63741.38238363123,6.374138238363123,1.2748276476726246,2.6935119086103336,8783,0.8783,702,306,0,4.9082,0.1316432879660483,8736.046565503602,RandomAgent_1,15125.157203020479,EpsilonGreedyAgent_1,16826.668664610126,UCB_BaselineAgent_1,12724.921440469383,RiskAverseEpsilonGreedyAgent_1,10328.588510027637,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,16,10000,5,5,3,0.6,3,0.0,False,63758.13548866128,6.3758135488661285,1.2751627097732257,2.670489424306863,8862,0.8862,699,294,0,4.9118,0.1392144695319424,8455.97822181338,RandomAgent_1,14883.044304972102,EpsilonGreedyAgent_1,17269.743263845943,UCB_BaselineAgent_1,10320.436863037974,RiskAverseEpsilonGreedyAgent_1,12828.93283499188,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,17,10000,5,5,3,0.6,3,0.0,False,64224.70550085771,6.42247055008577,1.284494110017154,2.6325957076731696,8886,0.8886,633,262,0,4.9214,0.1386972057197453,8556.295463305063,RandomAgent_1,15116.39488891737,EpsilonGreedyAgent_1,17335.446213081825,UCB_BaselineAgent_1,10405.228410614623,RiskAverseEpsilonGreedyAgent_1,12811.340524938827,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,18,10000,5,5,3,0.6,3,0.0,False,63805.15249781075,6.380515249781075,1.276103049956215,2.6065121283647024,8816,0.8816,686,297,0,4.9109,0.14340894611127553,8606.378308702457,RandomAgent_1,15263.742316445927,EpsilonGreedyAgent_1,17325.691380861826,UCB_BaselineAgent_1,9826.794270313989,RiskAverseEpsilonGreedyAgent_1,12782.546221486546,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,19,10000,5,5,3,0.6,3,0.0,False,63502.52715916671,6.350252715916671,1.2700505431833342,2.666421486750748,8879,0.8879,707,295,0,4.9115,0.1353969266265156,8622.223032328944,RandomAgent_1,16545.954258506845,EpsilonGreedyAgent_1,15600.692292693677,UCB_BaselineAgent_1,9953.037219129466,RiskAverseEpsilonGreedyAgent_1,12780.620356507778,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,20,10000,5,5,3,0.6,3,0.0,False,63551.43758701196,6.355143758701196,1.2710287517402392,2.622629559530259,8871,0.8871,738,316,0,4.9052,0.13319752362899662,8623.667185078099,RandomAgent_1,15298.283383785907,EpsilonGreedyAgent_1,12804.446026514908,UCB_BaselineAgent_1,16645.44241737839,RiskAverseEpsilonGreedyAgent_1,10179.598574254658,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,21,10000,5,5,3,0.6,3,0.0,False,64049.56364899216,6.404956364899216,1.2809912729798432,2.6700461894282257,8887,0.8887,771,329,0,4.9013,0.133308905495223,8764.015747841167,RandomAgent_1,15625.242871543805,EpsilonGreedyAgent_1,12729.18047558089,UCB_BaselineAgent_1,16726.61874896641,RiskAverseEpsilonGreedyAgent_1,10204.505805059882,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,22,10000,5,5,3,0.6,3,0.0,False,64245.78285069081,6.424578285069082,1.2849156570138163,2.653094743550197,8766,0.8766,736,309,0,4.9073,0.13484105525808232,8529.993132148442,RandomAgent_1,16680.15947346097,EpsilonGreedyAgent_1,15766.110976768083,UCB_BaselineAgent_1,10409.020770721234,RiskAverseEpsilonGreedyAgent_1,12860.498497592083,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,23,10000,5,5,3,0.6,3,0.0,False,64018.08915799371,6.4018089157993705,1.2803617831598741,2.6579878518327558,8913,0.8913,649,273,0,4.9183,0.13315376597930118,8543.97325924705,RandomAgent_1,16572.2836746281,EpsilonGreedyAgent_1,15677.583200865976,UCB_BaselineAgent_1,10423.579876164207,RiskAverseEpsilonGreedyAgent_1,12800.669147088374,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,24,10000,5,5,3,0.6,3,0.0,False,63515.78565772647,6.3515785657726465,1.2703157131545293,2.64628572470707,8798,0.8798,613,260,0,4.9222,0.1393981080507083,8464.242371128157,RandomAgent_1,14908.013714310577,EpsilonGreedyAgent_1,17140.003754854686,UCB_BaselineAgent_1,10124.58560166016,RiskAverseEpsilonGreedyAgent_1,12878.940215772887,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,balanced,linear_share,25,10000,5,5,3,0.6,3,0.0,False,63704.312126351564,6.3704312126351565,1.2740862425270312,2.679192531843729,8869,0.8869,659,285,0,4.9145,0.1337442319784341,8524.312383246908,RandomAgent_1,16815.574803102474,EpsilonGreedyAgent_1,15166.066227844269,UCB_BaselineAgent_1,10448.380319922057,RiskAverseEpsilonGreedyAgent_1,12749.978392235858,RiskAverseUCBAgent_1,,,,,,,,,,
