condition_name,avg_global_reward_mean,avg_global_reward_std,avg_reward_per_agent_per_step_mean,avg_reward_per_agent_per_step_std,reward_volatility_mean,reward_volatility_std,total_collisions_mean,total_collisions_std,avg_collisions_per_step_mean,avg_collisions_per_step_std,total_halted_choices_mean,total_halted_choices_std,total_triggers_mean,total_triggers_std,gini_total_rewards_mean,gini_total_rewards_std,market_wide_halt_steps_mean,market_wide_halt_steps_std,avg_available_arms_mean,avg_available_arms_std
balanced_zero_on_collision_cb_opaque_ratio06_halt3,1.691491418192373,0.015117391228202,0.3382982836384746,0.0030234782456404034,1.8166075699718247,0.024741435272115024,13366.566666666668,47.82704712588457,1.3366566666666666,0.0047827047125885,9189.9,48.71971207660804,5188.266666666666,37.34640575729447,0.45180876352264293,0.004266318726640247,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_opaque_ratio06_halt5,0.8507455509947928,0.019793145854706255,0.17014911019895848,0.003958629170941258,1.3617519871637724,0.01957664498193742,13403.266666666666,46.59875189488378,1.3403266666666667,0.00465987518948833,17202.066666666666,231.304089045558,5160.233333333334,38.48661507888021,0.5833949413143164,0.014435924900876158,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt3,2.5501965625874,0.06652599972046179,0.5100393125174799,0.01330519994409238,2.175334895831177,0.10545807199548848,13391.2,52.9836669693335,1.33912,0.005298366696933371,1841.0666666666666,71.0016674565407,847.8,30.59118647021021,0.46316113875406406,0.006680372376124714,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_opaque_ratio08_halt5,2.314522191613941,0.04461809320294701,0.46290443832278816,0.008923618640589395,2.0735560992054345,0.05541001015383633,13379.533333333333,49.92251467288454,1.3379533333333333,0.0049922514672884315,3630.0,142.21862722946832,849.7666666666667,34.421007352000004,0.4491492282751464,0.009946943802682177,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt3,1.7701073002493428,0.04522635698489496,0.35402146004986856,0.009045271396978988,1.7605602864940606,0.022177975744387707,14067.433333333332,105.9592255127623,1.4067433333333335,0.010595922551276202,0.0,0.0,7833.3,360.52195399218726,0.4750768160728686,0.009187928758504072,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_transparent_ratio06_halt5,0.000505000854702309,0.00029930523755003545,0.00010100017094044775,5.986104750998434e-05,0.035416809862294986,0.017012195053754946,10000.2,0.5508613944195542,1.00002,5.5086139441945296e-05,0.0,0.0,10000.0,0.0,0.7247848267167623,0.1518608447446619,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt3,2.6079311131226697,0.034412976672067296,0.5215862226245339,0.006882595334413471,2.116163096200183,0.04238579956859244,13455.333333333334,72.32509619924399,1.3455333333333332,0.007232509619924385,0.0,0.0,1006.6333333333333,72.0615078911081,0.4721581298593324,0.0035003551902671845,0.0,0.0,5.0,0.0
balanced_zero_on_collision_cb_transparent_ratio08_halt5,0.017286989454092776,0.059053375797122484,0.0034573978908185336,0.011810675159424487,0.11848875738055961,0.24170642112847598,10024.133333333333,84.19916181634238,1.0024133333333334,0.008419916181634327,0.0,0.0,9939.466666666667,212.09736432596836,0.669185272287849,0.18130545484182334,0.0,0.0,5.0,0.0
high_congestion_linear_share_baseline,7.14181920154861,0.095986504168928,0.7141819201548609,0.009598650416892765,2.653578655300627,0.022188538799495006,31080.6,1834.548645044465,3.10806,0.1834548645044465,0.0,0.0,0.0,0.0,0.14825248100781696,0.01873606405391557,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_opaque_ratio06_halt3,7.106561889627161,0.11394830436244559,0.7106561889627161,0.011394830436244553,2.6595729225600437,0.02037029988607462,31161.066666666666,1530.2883643813414,3.1161066666666666,0.15302883643813422,710.3333333333334,243.41752597958717,140.5,41.213280417343874,0.1484879588286024,0.02162174627877119,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_opaque_ratio06_halt5,7.095113467611158,0.1258009466641349,0.7095113467611159,0.012580094666413499,2.6723739275447977,0.0237160456503875,31089.4,1417.075828404491,3.1089399999999996,0.14170758284044924,1199.5333333333333,482.75386270233304,130.33333333333334,45.29545408669109,0.14503071359044692,0.017442601700192472,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_opaque_ratio08_halt3,7.138582782679482,0.10328270310154583,0.7138582782679482,0.010328270310154576,2.658598158310811,0.01918893755685188,30903.2,1631.442970353926,3.0903199999999997,0.16314429703539263,8.366666666666667,6.583591585215439,1.8333333333333333,1.176884646541184,0.14530501159632367,0.018893104711563496,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_opaque_ratio08_halt5,7.140879786707653,0.09660184659424365,0.7140879786707652,0.009660184659424368,2.6598373123935275,0.02031665820252647,30820.066666666666,1539.4763761239335,3.0820066666666666,0.15394763761239338,14.833333333333334,10.606059859680524,1.7,1.118804780974337,0.1464115364938186,0.020148440913476985,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_transparent_ratio06_halt3,7.010150322458169,0.1666860012497484,0.7010150322458168,0.016668600124974852,2.6664949744062514,0.01886689990580819,31175.666666666668,1813.4434635252073,3.117566666666667,0.18134434635252064,0.0,0.0,227.16666666666666,101.1114384652189,0.14349233601938502,0.02384090521077941,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_transparent_ratio06_halt5,1.5035097552222514,0.013063832273634755,0.1503509755222251,0.0013063832273634737,1.2288326003186205,0.011483574410929506,10002.066666666668,1.1724814044059908,1.0002066666666667,0.00011724814044061408,0.0,0.0,10000.0,0.0,0.00035048305464949,0.0001535031141873644,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_transparent_ratio08_halt3,7.128820938890728,0.10675838896646221,0.7128820938890729,0.01067583889664624,2.660713913857611,0.02217098120917145,31174.366666666665,1775.2961381586226,3.117436666666667,0.17752961381586232,0.0,0.0,3.0,2.2283440581246223,0.14583442790498907,0.01913674358689422,0.0,0.0,5.0,0.0
high_congestion_linear_share_cb_transparent_ratio08_halt5,5.266975798501043,2.706167243356897,0.5266975798501042,0.27061672433568973,2.1789673848226596,0.6817297325725806,23710.566666666666,9909.921596416714,2.3710566666666666,0.9909921596416716,0.0,0.0,3334.633333333333,4793.410660215884,0.09951167395619047,0.07279697281184336,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_baseline,3.2508614179335655,0.05533366848734,0.32508614179335654,0.005533366848733946,2.262800473934121,0.036192347015065254,22412.766666666666,53.12553988907554,2.2412766666666664,0.005312553988907612,0.0,0.0,0.0,0.0,0.5630036037148568,0.009603434683274572,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,2.696505480179442,0.03894929956716717,0.2696505480179442,0.003894929956716716,2.1681068018073875,0.019859791495190494,22425.0,101.30493401198436,2.2425,0.010130493401198433,8365.6,155.84908703946422,3093.7,42.46389947497395,0.5514501123151033,0.011573281360063827,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,2.1303855335474697,0.02691140721952787,0.21303855335474695,0.002691140721952803,2.035066818091287,0.02343245107944558,22441.933333333334,71.30214163893554,2.2441933333333335,0.007130214163893561,16881.8,320.57000956808616,3112.5333333333333,47.717367136471175,0.5311331269444535,0.013402244317392849,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,3.260993225974759,0.044291370049776076,0.32609932259747587,0.004429137004977594,2.274351213280127,0.028749885839141703,22403.266666666666,46.665303756781014,2.240326666666667,0.004666530375678168,70.16666666666667,21.04360552123455,22.7,4.997585623975393,0.5645847187818046,0.007052633135313753,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,3.244646392125088,0.0422294071009372,0.32446463921250873,0.004222940710093712,2.2676811642188275,0.027577181146903253,22401.766666666666,46.53043744900107,2.2401766666666663,0.004653043744900112,144.43333333333334,32.12334346549716,23.333333333333332,4.482404937417916,0.5644063451672685,0.007030373157142742,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,2.103420558074651,0.13233857125532547,0.21034205580746504,0.013233857125532551,2.0757906876677135,0.05191550547248527,23206.3,376.43574805508683,2.32063,0.03764357480550874,0.0,0.0,4952.833333333333,584.7660353440115,0.5824721220186698,0.017496828099973563,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,0.0004671267049516118,0.0003503726354094801,4.67126704951609e-05,3.5037263540940336e-05,0.037302884891771776,0.022170780739039823,10002.033333333333,1.0980651740386351,1.0002033333333333,0.00010980651740388962,0.0,0.0,10000.0,0.0,0.7979102805787429,0.16058005114192064,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,3.2421251620331066,0.059271873255275775,0.32421251620331065,0.005927187325527586,2.262694360238077,0.036464753966319194,22388.266666666666,59.06042103924846,2.2388266666666667,0.0059060421039248525,0.0,0.0,28.666666666666668,7.884219653220597,0.5624747435175635,0.010794274537170643,0.0,0.0,5.0,0.0
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,1.403168604599403,1.6310332010739796,0.14031686045994027,0.16310332010739792,1.0172274966134884,1.118322293284583,15383.466666666667,6255.878954939152,1.5383466666666665,0.6255878954939152,0.0,0.0,5674.966666666666,5026.996940543119,0.7012524328284594,0.129385844350833,0.0,0.0,5.0,0.0
