condition_name,condition_type,market_name,collision_policy,n_seeds,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,avg_global_reward_mean,avg_global_reward_std,avg_global_reward_ci95,avg_reward_per_agent_per_step_mean,avg_reward_per_agent_per_step_std,avg_reward_per_agent_per_step_ci95,reward_volatility_mean,reward_volatility_std,reward_volatility_ci95,total_collisions_mean,total_collisions_std,total_collisions_ci95,avg_collisions_per_step_mean,avg_collisions_per_step_std,avg_collisions_per_step_ci95,total_halted_choices_mean,total_halted_choices_std,total_halted_choices_ci95,total_triggers_mean,total_triggers_std,total_triggers_ci95,gini_total_rewards_mean,gini_total_rewards_std,gini_total_rewards_ci95,market_wide_halt_steps_mean,market_wide_halt_steps_std,market_wide_halt_steps_ci95,avg_available_arms_mean,avg_available_arms_std,avg_available_arms_ci95,baseline_condition,relative_efficiency
balanced_zero_on_collision_cb_opaque_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,3,0.6,3,0.0,False,1.691491418192373,0.015117391228202008,0.00540968897506042,0.3382982836384746,0.003023478245640401,0.0010819377950120836,1.8166075699718247,0.02474143527211509,0.008853608906346384,13366.566666666668,47.82704712588484,17.11468901221037,1.3366566666666666,0.00478270471258847,0.0017114689012210319,9189.9,48.719712076608026,17.43412506234985,5188.266666666666,37.346405757294846,13.364239665007313,0.45180876352264293,0.004266318726640253,0.0015266825493372208,0.0,0.0,0.0,3.4437,0.011181820220709888,0.004001362976982131,balanced_zero_on_collision_baseline,0.6058216661692382
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,3,0.6,3,0.0,True,1.7701073002493428,0.04522635698489499,0.016184043997413432,0.35402146004986856,0.009045271396979,0.003236808799482688,1.7605602864940606,0.02217797574438771,0.007936286695402337,14067.433333333332,105.95922551276206,37.9170218862229,1.4067433333333335,0.010595922551276215,0.003791702188622293,0.0,0.0,0.0,7833.3,360.5219539921873,129.0111243625423,0.4750768160728686,0.009187928758504061,0.0032878580806849655,0.0,0.0,0.0,2.6501966666666665,0.10814426980637498,0.03869892994474593,balanced_zero_on_collision_baseline,0.6339785956947896
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,3,0.6,5,0.0,False,0.8507455509947928,0.01979314585470626,0.007082886279493493,0.17014911019895856,0.003958629170941253,0.0014165772558986992,1.3617519871637724,0.019576644981937404,0.007005412437159921,13403.266666666666,46.59875189488362,16.675149208750717,1.3403266666666667,0.004659875189488369,0.0016675149208750743,17202.066666666666,231.30408904555796,82.7711052461113,5160.233333333334,38.48661507888015,13.772258330604467,0.5833949413143164,0.014435924900876187,0.0051658293816848055,0.0,0.0,0.0,2.4203366666666666,0.01923575125740561,0.006883425184503084,balanced_zero_on_collision_baseline,0.30470156788647423
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,3,0.6,5,0.0,True,0.0005050008547023593,0.0002993052375500451,0.00010710500372125995,0.00010100017094047186,5.9861047510009024e-05,2.1421000744251995e-05,0.03541680986229503,0.017012195053754935,0.006087735815964668,10000.2,0.5508613944197478,0.19712321836453156,1.00002,5.5086139441968715e-05,1.9712321836450987e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.7247848267167623,0.15186084474466194,0.05434270537538158,0.0,0.0,0.0,0.001,0.0,0.0,balanced_zero_on_collision_baseline,0.00018087024026383687
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,4,0.8,3,0.0,False,2.5501965625874,0.0665259997204618,0.02380602326221981,0.5100393125174799,0.013305199944092367,0.004761204652443965,2.175334895831177,0.10545807199548847,0.03773768640324948,13391.2,52.9836669693335,18.959961724584286,1.33912,0.0052983666969333475,0.0018959961724584278,1841.0666666666666,71.00166745654073,25.407620392466168,847.8,30.591186470210214,10.946915488512904,0.46316113875406406,0.006680372376124713,0.0023905405533860887,0.0,0.0,0.0,4.7456700000000005,0.009168354494560679,0.0032808535202915093,balanced_zero_on_collision_baseline,0.9133740283807067
balanced_zero_on_collision_cb_transparent_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,4,0.8,3,0.0,True,2.6079311131226697,0.034412976672067254,0.012314525548204327,0.5215862226245339,0.0068825953344134605,0.002462905109640869,2.116163096200183,0.042385799568592515,0.015167563580519093,13455.333333333334,72.3250961992439,25.881203285877262,1.3455333333333332,0.0072325096199244,0.0025881203285877297,0.0,0.0,0.0,1006.6333333333333,72.06150789110806,25.786879421200325,0.4721581298593324,0.0035003551902671715,0.0012525860180332166,0.0,0.0,0.0,4.698023333333333,0.021612395602481543,0.007733896440893669,balanced_zero_on_collision_baseline,0.9340521360108285
balanced_zero_on_collision_cb_opaque_ratio08_halt5,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,4,0.8,5,0.0,False,2.314522191613941,0.04461809320294704,0.01596637959847972,0.46290443832278816,0.008923618640589399,0.003193275919695941,2.0735560992054345,0.05541001015383635,0.019828217482259693,13379.533333333333,49.922514672884496,17.864542443631365,1.3379533333333333,0.004992251467288467,0.0017864542443631428,3630.0,142.21862722946838,50.892282150918874,849.7666666666667,34.42100735199998,12.31739929011115,0.4491492282751464,0.009946943802682183,0.003559468125990628,0.0,0.0,0.0,4.575206666666667,0.017232926249666235,0.0061667234599932,balanced_zero_on_collision_baseline,0.8289652997516798
balanced_zero_on_collision_cb_transparent_ratio08_halt5,circuit_breaker,balanced,zero_on_collision,30,10000,5,5,4,0.8,5,0.0,True,0.017286989454092825,0.05905337579712247,0.02113197913366355,0.003457397890818565,0.011810675159424494,0.00422639582673271,0.11848875738055967,0.241706421128476,0.0864935319753276,10024.133333333333,84.19916181634301,30.130283096561293,1.0024133333333334,0.008419916181634304,0.0030130283096561307,0.0,0.0,0.0,9939.466666666667,212.09736432596938,75.89806707476694,0.669185272287849,0.1813054548418233,0.06487932377819257,0.0,0.0,0.0,0.03126666666666667,0.1060486821629847,0.03794903353738348,balanced_zero_on_collision_baseline,0.006191478503225542
high_congestion_linear_share_baseline,baseline,high_congestion,linear_share,30,10000,10,5,,,,,,7.14181920154861,0.09598650416892798,0.03434832938559854,0.7141819201548609,0.009598650416892791,0.0034348329385598514,2.653578655300627,0.022188538799494992,0.007940066636127176,31080.6,1834.548645044465,656.4848014778424,3.10806,0.1834548645044465,0.06564848014778425,0.0,0.0,0.0,0.0,0.0,0.0,0.14825248100781702,0.01873606405391557,0.006704614415178281,0.0,0.0,0.0,5.0,0.0,0.0,high_congestion_linear_share_baseline,1.0
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,3,0.0,False,7.106561889627161,0.11394830436244546,0.0407758770366668,0.7106561889627161,0.011394830436244547,0.004077587703666679,2.6595729225600437,0.02037029988607461,0.0072894181971553465,31161.066666666666,1530.2883643813407,547.6066583507724,3.1161066666666666,0.1530288364381341,0.05476066583507725,710.3333333333334,243.41752597958717,87.10584298246486,140.5,41.21328041734388,14.747982990865244,0.14848795882860244,0.02162174627877119,0.007737242537430425,0.0,0.0,0.0,4.95785,0.012363984125203245,0.0044243948972596025,high_congestion_linear_share_baseline,0.9950632589643542
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,3,0.0,True,7.010150322458169,0.16668600124974844,0.05964781949781674,0.7010150322458168,0.01666860012497485,0.005964781949781676,2.6664949744062514,0.018866899905808074,0.006751433423487409,31175.666666666668,1813.443463525207,648.9324092655945,3.117566666666667,0.1813443463525207,0.06489324092655945,0.0,0.0,0.0,227.16666666666666,101.1114384652189,36.18226357054134,0.14349233601938505,0.02384090521077941,0.008531358362520409,0.0,0.0,0.0,4.93185,0.030333431539565702,0.010854679071162412,high_congestion_linear_share_baseline,0.9815636779125002
high_congestion_linear_share_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,5,0.0,False,7.095113467611158,0.1258009466641348,0.04501729061238793,0.7095113467611159,0.012580094666413485,0.004501729061238795,2.6723739275447977,0.023716045650387662,0.008486677942659206,31089.4,1417.0758284044914,507.0940726494738,3.1089399999999996,0.14170758284044915,0.05070940726494739,1199.5333333333333,482.75386270233304,172.75125114554885,130.33333333333334,45.29545408669108,16.20877007773724,0.14503071359044695,0.01744260170019247,0.006241754856345274,0.0,0.0,0.0,4.9348399999999994,0.0226344046942275,0.008099617697463092,high_congestion_linear_share_baseline,0.993460246945579
high_congestion_linear_share_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,6,0.6,5,0.0,True,1.5035097552222514,0.01306383227363475,0.004674832340839386,0.15035097552222515,0.0013063832273634741,0.00046748323408393825,1.2288326003186205,0.01148357441092955,0.0041093443271614065,10002.066666666668,1.1724814044061258,0.4195670821197338,1.0002066666666667,0.00011724814044059966,4.1956708211968755e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.00035048305464953816,0.00015350311418736758,5.493038394797218e-05,0.0,0.0,0.0,0.001,0.0,0.0,high_congestion_linear_share_baseline,0.2105219570520961
high_congestion_linear_share_cb_opaque_ratio08_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,3,0.0,False,7.138582782679482,0.10328270310154578,0.0369592406420326,0.7138582782679482,0.010328270310154583,0.0036959240642032614,2.658598158310811,0.01918893755685195,0.006866673116904644,30903.2,1631.442970353926,583.8043692154371,3.0903199999999997,0.16314429703539263,0.05838043692154372,8.366666666666667,6.583591585215439,2.3559079921408115,1.8333333333333333,1.1768846465411842,0.42114276208150586,0.14530501159632372,0.01889310471156349,0.006760810692795899,0.0,0.0,0.0,4.9994499999999995,0.00035306539396228706,0.00012634282862442737,high_congestion_linear_share_baseline,0.9995468355081818
high_congestion_linear_share_cb_transparent_ratio08_halt3,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,3,0.0,True,7.128820938890728,0.10675838896646231,0.03820299885536347,0.7128820938890729,0.010675838896646226,0.003820299885536345,2.660713913857611,0.02217098120917147,0.007933783733120434,31174.366666666665,1775.2961381586226,635.2815641992398,3.117436666666667,0.1775296138158623,0.063528156419924,0.0,0.0,0.0,3.0,2.2283440581246223,0.797402680258073,0.1458344279049891,0.019136743586894225,0.006847995744626403,0.0,0.0,0.0,4.9991,0.0006685032174373818,0.00023922080407742013,high_congestion_linear_share_baseline,0.9981799787573645
high_congestion_linear_share_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,5,0.0,False,7.140879786707653,0.09660184659424398,0.03456852684452974,0.7140879786707652,0.0096601846594244,0.003456852684452974,2.6598373123935275,0.020316658202526386,0.007270222767222095,30820.066666666666,1539.4763761239333,550.894546126932,3.0820066666666666,0.15394763761239333,0.055089454612693205,14.833333333333334,10.606059859680522,3.7953297778461046,1.7,1.118804780974337,0.4003591491097238,0.14641153649381863,0.02014844091347699,0.00721002698342261,0.0,0.0,0.0,4.99915,0.0005594023904872363,0.00020017957455488613,high_congestion_linear_share_baseline,0.9998684628083622
high_congestion_linear_share_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,linear_share,30,10000,10,5,8,0.8,5,0.0,True,5.266975798501043,2.706167243356897,0.968389511131188,0.5266975798501042,0.27061672433568973,0.09683895111311881,2.1789673848226596,0.6817297325725806,0.2439538517326183,23710.566666666666,9909.921596416716,3546.2198996238276,2.3710566666666666,0.9909921596416716,0.35462198996238276,0.0,0.0,0.0,3334.633333333333,4793.410660215883,1715.2999753775005,0.09951167395619051,0.07279697281184334,0.02605006216306276,0.0,0.0,0.0,3.3330166666666665,2.3962258668341465,0.8574784139597225,high_congestion_linear_share_baseline,0.7374837768728405
high_congestion_zero_on_collision_baseline,baseline,high_congestion,zero_on_collision,30,10000,10,5,,,,,,3.2508614179335655,0.05533366848733966,0.01980089896775208,0.32508614179335654,0.005533366848733964,0.0019800898967752075,2.262800473934121,0.036192347015065116,0.012951265047881208,22412.766666666666,53.125539889075455,19.010730296899588,2.2412766666666664,0.005312553988907564,0.0019010730296899656,0.0,0.0,0.0,0.0,0.0,0.0,0.5630036037148568,0.00960343468327462,0.003436544966297233,0.0,0.0,0.0,5.0,0.0,0.0,high_congestion_zero_on_collision_baseline,1.0
high_congestion_zero_on_collision_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,6,0.6,3,0.0,False,2.696505480179442,0.03894929956716713,0.013937827848349578,0.26965054801794425,0.003894929956716713,0.0013937827848349578,2.1681068018073875,0.019859791495190578,0.007106735115653218,22425.0,101.3049340119839,36.25150506269146,2.2425,0.010130493401198391,0.0036251505062691466,8365.6,155.84908703946417,55.76987955155902,3093.7,42.463899474973914,15.195511273088997,0.5514501123151033,0.011573281360063853,0.0041414455466372135,0.0,0.0,0.0,4.071986666666667,0.012736364807343789,0.004557649612990126,high_congestion_zero_on_collision_baseline,0.8294741403936857
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,6,0.6,3,0.0,True,2.103420558074651,0.13233857125532558,0.047356749526970436,0.21034205580746507,0.013233857125532556,0.004735674952697042,2.0757906876677135,0.05191550547248528,0.018577725041954547,23206.3,376.43574805508723,134.70580243192046,2.32063,0.037643574805508735,0.01347058024319205,0.0,0.0,0.0,4952.833333333333,584.7660353440118,209.2558383015753,0.5824721220186698,0.01749682809997356,0.00626115952429524,0.0,0.0,0.0,3.5142966666666666,0.175358453545545,0.06275121669532963,high_congestion_zero_on_collision_baseline,0.6470348278985407
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,6,0.6,5,0.0,False,2.1303855335474697,0.026911407219527957,0.009630123395050658,0.21303855335474697,0.002691140721952794,0.0009630123395050651,2.035066818091287,0.023432451079445644,0.008385194928781124,22441.933333333334,71.30214163893572,25.515143697728,2.2441933333333335,0.007130214163893566,0.002551514369772798,16881.8,320.570009568086,114.71450466005724,3112.5333333333333,47.717367136471196,17.075440532061965,0.5311331269444535,0.013402244317392857,0.004795931535436576,0.0,0.0,0.0,3.4440233333333334,0.02375454487669359,0.008500454713859452,high_congestion_zero_on_collision_baseline,0.65532954490003
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,6,0.6,5,0.0,True,0.00046712670495165944,0.0003503726354094957,0.0001253792373515919,4.671267049516594e-05,3.5037263540949565e-05,1.2537923735159186e-05,0.037302884891771824,0.022170780739039813,0.007933711995805132,10002.033333333333,1.0980651740387641,0.39293757608215324,1.0002033333333333,0.00010980651740386433,3.9293757608211e-05,0.0,0.0,0.0,10000.0,0.0,0.0,0.7979102805787429,0.16058005114192067,0.05746283331323193,0.0,0.0,0.0,0.001,0.0,0.0,high_congestion_zero_on_collision_baseline,0.00014369320770634143
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,8,0.8,3,0.0,False,3.2609932259747585,0.044291370049775985,0.015849463219659733,0.32609932259747587,0.0044291370049776,0.0015849463219659735,2.274351213280127,0.02874988583914171,0.010288014519866887,22403.266666666666,46.66530375678105,16.698964486674107,2.240326666666667,0.004666530375678117,0.0016698964486674154,70.16666666666667,21.04360552123455,7.530357524344009,22.7,4.997585623975393,1.7883630478190375,0.5645847187818046,0.007052633135313748,0.0025237523552395533,0.0,0.0,0.0,4.99319,0.0014992756871925336,0.0005365089143456811,high_congestion_zero_on_collision_baseline,1.0031166533231164
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,8,0.8,3,0.0,True,3.2421251620331066,0.05927187325527579,0.021210167444901118,0.32421251620331065,0.005927187325527585,0.002121016744490114,2.262694360238077,0.03646475396631913,0.01304874462346959,22388.266666666666,59.06042103924872,21.134500241180163,2.2388266666666667,0.005906042103924853,0.0021134500241180095,0.0,0.0,0.0,28.666666666666668,7.884219653220596,2.821331768897726,0.5624747435175635,0.010794274537170632,0.0038626815351958345,0.0,0.0,0.0,4.9914,0.0023652658959661343,0.0008463995306693018,high_congestion_zero_on_collision_baseline,0.9973126335523671
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,8,0.8,5,0.0,False,3.244646392125088,0.04222940710093713,0.015111599254711377,0.32446463921250873,0.004222940710093712,0.0015111599254711372,2.2676811642188275,0.027577181146903162,0.0098683675352225,22401.766666666666,46.530437449001084,16.650703198248674,2.2401766666666663,0.0046530437449000765,0.0016650703198248557,144.43333333333334,32.12334346549716,11.49519082784546,23.333333333333332,4.482404937417915,1.6040080067829319,0.5644063451672685,0.007030373157142741,0.002515786724352649,0.0,0.0,0.0,4.988333333333333,0.0022412024687089092,0.0008020040033914487,high_congestion_zero_on_collision_baseline,0.9980881910947688
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,circuit_breaker,high_congestion,zero_on_collision,30,10000,10,5,8,0.8,5,0.0,True,1.403168604599403,1.6310332010739796,0.583657735161811,0.14031686045994027,0.16310332010739795,0.05836577351618109,1.0172274966134884,1.118322293284583,0.40018649310734455,15383.466666666667,6255.878954939152,2238.637533486118,1.5383466666666665,0.6255878954939152,0.22386375334861186,0.0,0.0,0.0,5674.966666666666,5026.996940543119,1798.8877522853495,0.7012524328284594,0.129385844350833,0.04630012977423168,0.0,0.0,0.0,2.1630833333333332,2.512994463553506,0.8992635196549149,high_congestion_zero_on_collision_baseline,0.4316297818352827
